access,geometry,highway,key,lanes,length,maxspeed,name,oneway,osmid,ref,service,u,v
,"LINESTRING (-117.7091626 34.1059489, -117.7090525 34.1059483)",footway,0,,10.137,,,False,150583713,,,2247762388,2247762386
,"LINESTRING (-117.7091626 34.1059489, -117.7091763 34.1059485)",footway,0,,1.262,,,False,150583713,,,2247762388,5368522214
,"LINESTRING (-117.7091626 34.1059489, -117.709157 34.1061716)",footway,0,,24.769,,,False,215361426,,,2247762388,2247762404
,"LINESTRING (-117.709414 34.1059417, -117.7091763 34.1059485)",footway,0,,21.898,,,False,150583713,,,2247762390,5368522214
,"LINESTRING (-117.709414 34.1059417, -117.7098177 34.1059521)",footway,0,,37.187,,,False,150583713,,,2247762390,2247762392
,"LINESTRING (-117.709414 34.1059417, -117.7097223 34.1061906)",footway,0,,39.645,,,False,215361425,,,2247762390,2247762406
,"LINESTRING (-117.7053185 34.1034061, -117.7053254 34.1034737)",footway,0,,7.544,,,False,543987974,,,5258514900,5258514874
,"LINESTRING (-117.7053185 34.1034061, -117.7053107 34.1033288)",footway,0,,8.625,,,False,543987974,,,5258514900,5258514883
,"LINESTRING (-117.7053185 34.1034061, -117.7052154 34.1034271, -117.7051001 34.1034471, -117.7049995 34.1034548)",footway,0,,29.924,,,False,543987979,,,5258514900,5258514903
,"LINESTRING (-117.7098177 34.1059521, -117.709414 34.1059417)",footway,0,,37.187,,,False,150583713,,,2247762392,2247762390
,"LINESTRING (-117.7098177 34.1059521, -117.7102209 34.1059562)",footway,0,,37.125,,,False,150583713,,,2247762392,2247762394
,"LINESTRING (-117.7098177 34.1059521, -117.7098082 34.1061941)",footway,0,,26.923,,,False,215361418,,,2247762392,2247762408
,"LINESTRING (-117.7049995 34.1034548, -117.7049848 34.103487, -117.7049405 34.103527, -117.7048735 34.1035625)",footway,0,,17.186999999999998,,,False,543987979,,,5258514903,5258514906
,"LINESTRING (-117.7049995 34.1034548, -117.7051001 34.1034471, -117.7052154 34.1034271, -117.7053185 34.1034061)",footway,0,,29.924,,,False,543987979,,,5258514903,5258514900
,"LINESTRING (-117.7049995 34.1034548, -117.7049439 34.1034287, -117.7048661 34.103401, -117.7048218 34.1033688)",footway,0,,19.108999999999998,,,False,543987982,,,5258514903,5258514921
,"LINESTRING (-117.7102209 34.1059562, -117.7098177 34.1059521)",footway,0,,37.125,,,False,150583713,,,2247762394,2247762392
,"LINESTRING (-117.7102209 34.1059562, -117.7103494 34.1059568)",footway,0,,11.831,,,False,150583713,,,2247762394,5365356012
,"LINESTRING (-117.7102209 34.1059562, -117.7099188 34.1061923)",footway,0,,38.247,,,False,215361419,,,2247762394,2247762410
,"LINESTRING (-117.7048735 34.1035625, -117.704785 34.103587, -117.7047425 34.1036038)",footway,0,,12.928,,,False,543987979,,,5258514906,5258514944
,"LINESTRING (-117.7048735 34.1035625, -117.7049405 34.103527, -117.7049848 34.103487, -117.7049995 34.1034548)",footway,0,,17.187,,,False,543987979,,,5258514906,5258514903
,"LINESTRING (-117.7048735 34.1035625, -117.7048755 34.1036492, -117.7048721 34.1036997, -117.7048674 34.1037869)",footway,0,,24.971999999999998,,,False,543987981,,,5258514906,5258514916
,"LINESTRING (-117.708364 34.1061618, -117.7083847 34.1061621, -117.7085154 34.1061636)",footway,0,,13.941,,,False,150583713,,,2247762396,5259515544
,"LINESTRING (-117.708364 34.1061618, -117.7082525 34.1061604, -117.7081328 34.1061593, -117.7081082 34.1061591, -117.7079307 34.1061574)",footway,0,,39.896,,,False,150583713,,,2247762396,5259515542
,"LINESTRING (-117.708364 34.1061618, -117.7083643 34.105956, -117.7083643 34.1059431)",footway,0,,24.318,,,False,215361420,,,2247762396,2247762380
,"LINESTRING (-117.7085847 34.1061645, -117.7085851 34.1059448)",footway,0,,24.43,,,False,215361429,,,2247762398,2247762382
,"LINESTRING (-117.7085847 34.1061645, -117.7086066 34.1061648, -117.7086521 34.1061654)",footway,0,,6.207000000000001,,,False,150583713,,,2247762398,5259515546
,"LINESTRING (-117.7085847 34.1061645, -117.7085626 34.1061642, -117.7085154 34.1061636)",footway,0,,6.381,,,False,150583713,,,2247762398,5259515544
,"LINESTRING (-117.7045047 34.1037158, -117.7045985 34.1036736, -117.7046167 34.1036652)",footway,0,,11.747,,,False,543987979,,,5258514911,5258514940
,"LINESTRING (-117.7087938 34.1061671, -117.7088008 34.1059475)",footway,0,,24.427,,,False,215361424,,,2247762400,2247762384
,"LINESTRING (-117.7087938 34.1061671, -117.7088107 34.1061673, -117.709034 34.1061701, -117.7090477 34.1061703)",footway,0,,23.379,,,False,150583713,,,2247762400,2247762402
,"LINESTRING (-117.7087938 34.1061671, -117.708786 34.106167, -117.7086521 34.1061654)",footway,0,,13.047,,,False,150583713,,,2247762400,5259515546
,"LINESTRING (-117.7053275 34.1037919, -117.7053279 34.1037699)",footway,0,,2.447,,,False,543834814,,,5258514912,5257162934
,"LINESTRING (-117.7053275 34.1037919, -117.7053236 34.1040342)",footway,0,,26.945,,,False,543834814,,,5258514912,5257162953
,"LINESTRING (-117.7053275 34.1037919, -117.7050203 34.1037896, -117.7048674 34.1037869)",footway,0,,42.367000000000004,,,False,543987980,,,5258514912,5258514916
,"LINESTRING (-117.7090477 34.1061703, -117.709157 34.1061716)",footway,0,,10.064,,,False,150583713,,,2247762402,2247762404
,"LINESTRING (-117.7090477 34.1061703, -117.7090525 34.1059483)",footway,0,,24.689,,,False,215361423,,,2247762402,2247762386
,"LINESTRING (-117.7090477 34.1061703, -117.709034 34.1061701, -117.7088107 34.1061673, -117.7087938 34.1061671)",footway,0,,23.379,,,False,150583713,,,2247762402,2247762400
,"LINESTRING (-117.7045013 34.1037819, -117.7048031 34.1037857, -117.7048674 34.1037869)",footway,0,,33.713,,,False,543987980,,,5258514915,5258514916
,"LINESTRING (-117.7128049 34.110425, -117.7127994 34.1095731)",service,0,,94.728,,,False,544691191,,,5265123812,5265123813
,"LINESTRING (-117.7128049 34.110425, -117.7132435 34.1104454, -117.7135091 34.1104121, -117.7136727 34.1104942, -117.7136745 34.1105775, -117.7136781 34.1107385, -117.7136459 34.1109206, -117.7136083 34.1110583, -117.7135279 34.1112049, -117.713501 34.1113292, -117.7133938 34.1113692, -117.7132382 34.1114225, -117.7133213 34.1116113, -117.7134045 34.1117512, -117.7133294 34.1118622, -117.7130773 34.1119111, -117.7129861 34.1119999, -117.7127769 34.1120887, -117.7126481 34.1121687, -117.7124872 34.1122086, -117.7123048 34.1122708, -117.7121143 34.1124951, -117.711932 34.1124862, -117.7117898 34.1124529, -117.7117158 34.1122633, -117.7116971 34.1122144, -117.7116702 34.1121611, -117.7116235 34.1120976, -117.711586 34.1119377, -117.7116074 34.1117378, -117.7115806 34.1115069, -117.7115645 34.1113426, -117.7115645 34.1111649, -117.7116235 34.1110405, -117.7116369 34.1108917, -117.7115913 34.1107341, -117.7115656 34.1102325)",service,0,,678.174,,,False,119010952,,,5265123812,2396821762
,"LINESTRING (-117.7128049 34.110425, -117.7123423 34.1104143, -117.7116423 34.1102655, -117.7115656 34.1102325)",service,1,,117.1,,,False,119010952,,,5265123812,2396821762
,"LINESTRING (-117.709157 34.1061716, -117.709182 34.1061719)",footway,0,,2.302,,,False,150583713,,,2247762404,5259515548
,"LINESTRING (-117.709157 34.1061716, -117.7090477 34.1061703)",footway,0,,10.064,,,False,150583713,,,2247762404,2247762402
,"LINESTRING (-117.709157 34.1061716, -117.7091626 34.1059489)",footway,0,,24.769,,,False,215361426,,,2247762404,2247762388
,"LINESTRING (-117.7097223 34.1061906, -117.7098082 34.1061941)",footway,0,,7.918,,,False,150583713,,,2247762406,2247762408
,"LINESTRING (-117.7097223 34.1061906, -117.709414 34.1059417)",footway,0,,39.645,,,False,215361425,,,2247762406,2247762390
,"LINESTRING (-117.7097223 34.1061906, -117.7096685 34.106178, -117.709182 34.1061719)",footway,0,,49.94499999999999,,,False,150583713,,,2247762406,5259515548
,"LINESTRING (-117.7047471 34.1051315, -117.7047533 34.105132, -117.7048085 34.1051399, -117.7048621 34.1051446, -117.7049371 34.105147)",footway,0,,17.605,,,False,556348975,,,5366824955,5366824946
,"LINESTRING (-117.7047471 34.1051315, -117.7047256 34.1051297, -117.7046399 34.1051021, -117.7045486 34.1050863, -117.7044708 34.1050582, -117.7044051 34.1050218)",footway,0,,34.137,,,False,556348975,,,5366824955,5366824938
,"LINESTRING (-117.7047471 34.1051315, -117.7047385 34.1051094, -117.7047278 34.1050888, -117.7047177 34.1050666, -117.7047143 34.1050433, -117.7047211 34.1050283, -117.7047351 34.1050016, -117.7047351 34.1049783, -117.7047351 34.1049431)",footway,0,,21.847,,,False,556348976,,,5366824955,5366824947
,"LINESTRING (-117.7098082 34.1061941, -117.7099188 34.1061923)",footway,0,,10.185,,,False,150583713,,,2247762408,2247762410
,"LINESTRING (-117.7098082 34.1061941, -117.7097223 34.1061906)",footway,0,,7.918,,,False,150583713,,,2247762408,2247762406
,"LINESTRING (-117.7098082 34.1061941, -117.7098177 34.1059521)",footway,0,,26.923,,,False,215361418,,,2247762408,2247762392
,"LINESTRING (-117.7127994 34.1095731, -117.7128049 34.110425)",service,0,,94.728,,,False,544691191,,,5265123813,5265123812
,"LINESTRING (-117.7099188 34.1061923, -117.7098082 34.1061941)",footway,0,,10.185,,,False,150583713,,,2247762410,2247762408
,"LINESTRING (-117.7099188 34.1061923, -117.7102209 34.1059562)",footway,0,,38.247,,,False,215361419,,,2247762410,2247762394
,"LINESTRING (-117.7099188 34.1061923, -117.7101678 34.106197, -117.7101792 34.1061972)",footway,0,,23.981,,,False,150583713,,,2247762410,5365356015
,"LINESTRING (-117.7048674 34.1037869, -117.7048031 34.1037857, -117.7045013 34.1037819)",footway,0,,33.713,,,False,543987980,,,5258514916,5258514915
,"LINESTRING (-117.7048674 34.1037869, -117.7050203 34.1037896, -117.7053275 34.1037919)",footway,0,,42.367000000000004,,,False,543987980,,,5258514916,5258514912
,"LINESTRING (-117.7048674 34.1037869, -117.7048721 34.1036997, -117.7048755 34.1036492, -117.7048735 34.1035625)",footway,0,,24.971999999999998,,,False,543987981,,,5258514916,5258514906
,"LINESTRING (-117.7048218 34.1033688, -117.7048057 34.1033299, -117.7048151 34.1032744, -117.7048326 34.10322, -117.7048527 34.1031667, -117.7048634 34.1031111, -117.7048741 34.1030623, -117.7048755 34.1029912)",footway,0,,42.955,,,False,543987982,,,5258514921,5258514928
,"LINESTRING (-117.7048218 34.1033688, -117.7048661 34.103401, -117.7049439 34.1034287, -117.7049995 34.1034548)",footway,0,,19.109,,,False,543987982,,,5258514921,5258514903
,"LINESTRING (-117.7048218 34.1033688, -117.7047414 34.1034298, -117.7046837 34.1034776, -117.7046663 34.103492)",footway,0,,19.82,,,False,543987983,,,5258514921,5258514947
,"LINESTRING (-117.7048755 34.1029912, -117.7050964 34.1029912)",footway,0,,20.339,,,False,543987982,,,5258514928,5259487260
,"LINESTRING (-117.7048755 34.1029912, -117.7045057 34.1029905)",footway,0,,34.049,,,False,544090156,,,5258514928,5259487262
,"LINESTRING (-117.7048755 34.1029912, -117.7048741 34.1030623, -117.7048634 34.1031111, -117.7048527 34.1031667, -117.7048326 34.10322, -117.7048151 34.1032744, -117.7048057 34.1033299, -117.7048218 34.1033688)",footway,0,,42.955000000000005,,,False,543987982,,,5258514928,5258514921
,"LINESTRING (-117.7131779 34.1071465, -117.7131808 34.1069714)",residential,0,,19.472,,Dartmouth Avenue,False,34036209,,,123283953,3572361423
,"LINESTRING (-117.7049625 34.1049429, -117.7053194 34.1049426)",footway,0,,32.86,,,False,543987956,,,5366824958,5258514311
,"LINESTRING (-117.7049625 34.1049429, -117.7049134 34.1049429)",footway,0,,4.521,,,False,543987956,,,5366824958,5368754216
,"LINESTRING (-117.7049625 34.1049429, -117.704964 34.1048276)",footway,0,,12.822,,,False,556348978,,,5366824958,5368754217
,"LINESTRING (-117.7053163 34.10312, -117.7053107 34.1033288)",footway,0,,23.223,,,False,543987975,,,5258514934,5258514883
,"LINESTRING (-117.7053163 34.10312, -117.7053167 34.1031045, -117.7053435 34.1030439, -117.7052468 34.1030418)",footway,0,,17.807000000000002,,,False,"[544090151, 543987975]",,,5258514934,5259487259
,"LINESTRING (-117.7053163 34.10312, -117.7052859 34.1031067, -117.7052617 34.1030923, -117.7052483 34.1030545, -117.7052468 34.1030418)",footway,1,,11.71,,,False,543987982,,,5258514934,5259487259
,"LINESTRING (-117.7045027 34.1035331, -117.7045523 34.1035353, -117.7046098 34.1035248)",footway,0,,9.994,,,False,543987983,,,5258514939,5258514943
,"LINESTRING (-117.7046167 34.1036652, -117.7045985 34.1036736, -117.7045047 34.1037158)",footway,0,,11.747,,,False,543987979,,,5258514940,5258514911
,"LINESTRING (-117.7046167 34.1036652, -117.7046683 34.1036414, -117.7047259 34.1036103, -117.7047425 34.1036038)",footway,0,,13.46,,,False,543987979,,,5258514940,5258514944
,"LINESTRING (-117.7046167 34.1036652, -117.7046207 34.1036142, -117.7046193 34.1035731, -117.7046098 34.1035248)",footway,0,,15.695999999999998,,,False,543987984,,,5258514940,5258514943
,"LINESTRING (-117.7046098 34.1035248, -117.7045523 34.1035353, -117.7045027 34.1035331)",footway,0,,9.994,,,False,543987983,,,5258514943,5258514939
,"LINESTRING (-117.7046098 34.1035248, -117.7046314 34.1035209, -117.7046663 34.103492)",footway,0,,6.579,,,False,543987983,,,5258514943,5258514947
,"LINESTRING (-117.7046098 34.1035248, -117.7046193 34.1035731, -117.7046207 34.1036142, -117.7046167 34.1036652)",footway,0,,15.696,,,False,543987984,,,5258514943,5258514940
,"LINESTRING (-117.7047425 34.1036038, -117.7047259 34.1036103, -117.7046683 34.1036414, -117.7046167 34.1036652)",footway,0,,13.46,,,False,543987979,,,5258514944,5258514940
,"LINESTRING (-117.7047425 34.1036038, -117.704785 34.103587, -117.7048735 34.1035625)",footway,0,,12.928,,,False,543987979,,,5258514944,5258514906
,"LINESTRING (-117.7047425 34.1036038, -117.7047092 34.1035709, -117.7046824 34.1035353, -117.7046663 34.103492)",footway,0,,14.475999999999999,,,False,543987985,,,5258514944,5258514947
,"LINESTRING (-117.7046663 34.103492, -117.7046314 34.1035209, -117.7046098 34.1035248)",footway,0,,6.579,,,False,543987983,,,5258514947,5258514943
,"LINESTRING (-117.7046663 34.103492, -117.7046837 34.1034776, -117.7047414 34.1034298, -117.7048218 34.1033688)",footway,0,,19.82,,,False,543987983,,,5258514947,5258514921
,"LINESTRING (-117.7046663 34.103492, -117.7046824 34.1035353, -117.7047092 34.1035709, -117.7047425 34.1036038)",footway,0,,14.475999999999999,,,False,543987985,,,5258514947,5258514944
,"LINESTRING (-117.7110018 34.1066464, -117.7110651 34.1066563, -117.7111258 34.1066563, -117.7111851 34.1066563, -117.7112498 34.1066453, -117.7112933 34.106629, -117.7113922 34.1066193)",footway,0,,36.626000000000005,,,False,544093989,,,5259526672,5257160073
,"LINESTRING (-117.7071615 34.1051532, -117.7071645 34.1055588)",footway,0,,45.102,,,False,215361428,,,5035084309,2247762350
,"LINESTRING (-117.7071615 34.1051532, -117.7067529 34.1051464)",footway,0,,37.628,,,False,465279521,,,5035084309,5368525537
permissive,"LINESTRING (-117.7071615 34.1051532, -117.7071591 34.1049584, -117.7071571 34.104821)","['footway', 'residential']",0,,36.941,,North Mills Avenue,False,"[215361428, 34036052]",,,5035084309,123361018
,"LINESTRING (-117.7124225 34.1062503, -117.7125747 34.1062522)",footway,0,,14.015,,,False,543816182,,,5259526677,5257009759
,"LINESTRING (-117.7124225 34.1062503, -117.7116712 34.1062407)",footway,0,,69.18,,,False,543816182,,,5259526677,5257160094
,"LINESTRING (-117.7124225 34.1062503, -117.7124172 34.1065318)",footway,0,,31.305,,,False,544093991,,,5259526677,5259526678
,"LINESTRING (-117.7124172 34.1065318, -117.7124225 34.1062503)",footway,0,,31.305,,,False,544093991,,,5259526678,5259526677
,"LINESTRING (-117.7095578 34.0984703, -117.7095994 34.098347, -117.7096879 34.0982249, -117.7099306 34.097975, -117.7102471 34.0977085, -117.7103303 34.0976529, -117.7104697 34.0976218, -117.7110142 34.0976218, -117.711203 34.0976092)",service,0,,198.007,,,False,467021728,,driveway,4617136668,390038259
,"LINESTRING (-117.7102742 34.1021086, -117.7100291 34.1021048)",footway,0,,22.571,,,False,543844566,,,5257253421,5366824637
,"LINESTRING (-117.7102742 34.1021086, -117.7103607 34.1021919)",footway,0,,12.216,,,False,543844568,,,5257253421,5257253426
,"LINESTRING (-117.7102742 34.1021086, -117.7103625 34.1020331)",footway,0,,11.687,,,False,543844569,,,5257253421,5257253427
,"LINESTRING (-117.710675 34.1022195, -117.7106774 34.1019979)",footway,0,,24.642,,,False,543844567,,,5257253423,5257253424
,"LINESTRING (-117.710675 34.1022195, -117.7110922 34.102223, -117.7110949 34.102002, -117.7106774 34.1019979)",footway,1,,101.434,,,False,543844570,,,5257253423,5257253424
,"LINESTRING (-117.710675 34.1022195, -117.710382 34.1022173)",footway,0,,26.979,,,False,543844567,,,5257253423,5366824544
,"LINESTRING (-117.7106774 34.1019979, -117.7103629 34.1019955)",footway,0,,28.959,,,False,543844567,,,5257253424,5257253425
,"LINESTRING (-117.7106774 34.1019979, -117.710675 34.1022195)",footway,0,,24.642,,,False,543844567,,,5257253424,5257253423
,"LINESTRING (-117.7106774 34.1019979, -117.7110949 34.102002, -117.7110922 34.102223, -117.710675 34.1022195)",footway,1,,101.434,,,False,543844570,,,5257253424,5257253423
,"LINESTRING (-117.7103629 34.1019955, -117.7103625 34.1020331)",footway,0,,4.181,,,False,543844567,,,5257253425,5257253427
,"LINESTRING (-117.7103629 34.1019955, -117.7106774 34.1019979)",footway,0,,28.959,,,False,543844567,,,5257253425,5257253424
,"LINESTRING (-117.7103629 34.1019955, -117.710364 34.1019151, -117.7103018 34.1019145, -117.7100299 34.1020617, -117.7100291 34.1021048)",footway,0,,49.372,,,False,556348937,,,5257253425,5366824637
,"LINESTRING (-117.7103607 34.1021919, -117.7103625 34.1020331)",footway,0,,17.659,,,False,543844567,,,5257253426,5257253427
,"LINESTRING (-117.7103607 34.1021919, -117.7102742 34.1021086)",footway,0,,12.216,,,False,543844568,,,5257253426,5257253421
,"LINESTRING (-117.7103607 34.1021919, -117.7103604 34.1022171, -117.710382 34.1022173)",footway,0,,4.791,,,False,543844567,,,5257253426,5366824544
,"LINESTRING (-117.7103625 34.1020331, -117.7103607 34.1021919)",footway,0,,17.659,,,False,543844567,,,5257253427,5257253426
,"LINESTRING (-117.7103625 34.1020331, -117.7103629 34.1019955)",footway,0,,4.181,,,False,543844567,,,5257253427,5257253425
,"LINESTRING (-117.7103625 34.1020331, -117.7102742 34.1021086)",footway,0,,11.687,,,False,543844569,,,5257253427,5257253421
,"LINESTRING (-117.7099094 34.102103, -117.7100291 34.1021048)",footway,0,,11.023,,,False,543844566,,,5257253430,5366824637
,"LINESTRING (-117.7099094 34.102103, -117.7098776 34.1021025)",footway,0,,2.928,,,False,543844566,,,5257253430,5366824639
,"LINESTRING (-117.7099094 34.102103, -117.710069 34.1022985, -117.710136 34.1022985)",footway,0,,32.408,,,False,543844571,,,5257253430,5257253432
,"LINESTRING (-117.710136 34.1022985, -117.710069 34.1022985, -117.7099094 34.102103)",footway,0,,32.408,,,False,543844571,,,5257253432,5257253430
,"LINESTRING (-117.7088767 34.1022596, -117.7088767 34.1021835)",footway,0,,8.462,,,False,543844573,,,5257253435,5366824531
,"LINESTRING (-117.7081418 34.102156, -117.7080412 34.1021552)",footway,0,,9.263,,,False,543844561,,,5257253436,5257252603
,"LINESTRING (-117.7081418 34.102156, -117.7081431 34.102009)",footway,0,,16.346,,,False,543844574,,,5257253436,5257253437
,"LINESTRING (-117.7081418 34.102156, -117.7084851 34.1021586, -117.7084847 34.1021375)",footway,0,,33.957,,,False,543844561,,,5257253436,5257252608
,"LINESTRING (-117.7081418 34.102156, -117.7081914 34.1022363, -117.7081883 34.1022494, -117.7080391 34.1022483)",footway,0,,25.250999999999998,,,False,"[556348903, 543844575]",,,5257253436,5366824537
,"LINESTRING (-117.7081431 34.102009, -117.7080446 34.1020087)",footway,0,,9.069,,,False,543844561,,,5257253437,5257252607
,"LINESTRING (-117.7081431 34.102009, -117.70815 34.102009)",footway,0,,0.635,,,False,543844561,,,5257253437,5366824631
,"LINESTRING (-117.7081431 34.102009, -117.7081418 34.102156)",footway,0,,16.346,,,False,543844574,,,5257253437,5257253436
,"LINESTRING (-117.7073785 34.1021212, -117.7073787 34.1021048)",footway,0,,1.824,,,False,543844576,,,5257253441,5257253442
,"LINESTRING (-117.7073785 34.1021212, -117.7076084 34.102124)",footway,0,,21.17,,,False,543844576,,,5257253441,5258487941
,"LINESTRING (-117.7073785 34.1021212, -117.7073775 34.1021402, -117.7073747 34.1022274, -117.7072976 34.102227)",footway,0,,18.914,,,False,"[543844578, 556348931]",,,5257253441,5366824623
,"LINESTRING (-117.7073787 34.1021048, -117.7072992 34.1021045)",footway,0,,7.32,,,False,543844576,,,5257253442,5366824621
,"LINESTRING (-117.7073787 34.1021048, -117.7073785 34.1021212)",footway,0,,1.824,,,False,543844576,,,5257253442,5257253441
,"LINESTRING (-117.7073787 34.1021048, -117.707379 34.1020479)",footway,0,,6.327,,,False,556348932,,,5257253442,5366824624
,"LINESTRING (-117.7071672 34.1021017, -117.7071663 34.1021114)",footway,0,,1.082,,,False,543844576,,,5257253443,5366824607
,"LINESTRING (-117.7071672 34.1021017, -117.7072992 34.1021045)",footway,0,,12.158,,,False,543844576,,,5257253443,5366824621
,"LINESTRING (-117.7071672 34.1021017, -117.7071686 34.1020488)",footway,0,,5.884,,,False,543985083,,,5257253443,5258487943
,"LINESTRING (-117.7079353 34.1020087, -117.7079339 34.1021544)",footway,0,,16.202,,,False,543844577,,,5257253444,5257253445
,"LINESTRING (-117.7079353 34.1020087, -117.7079463 34.1020087)",footway,0,,1.013,,,False,543844577,,,5257253444,5366824626
,"LINESTRING (-117.7079353 34.1020087, -117.7076313 34.1020056, -117.7076313 34.1020278, -117.7076098 34.1020276)",footway,0,,32.442,,,False,543985080,,,5257253444,5258487942
,"LINESTRING (-117.7079339 34.1021544, -117.7080412 34.1021552)",footway,0,,9.88,,,False,543844576,,,5257253445,5257252603
,"LINESTRING (-117.7079339 34.1021544, -117.7079353 34.1020087)",footway,0,,16.202,,,False,543844577,,,5257253445,5257253444
,"LINESTRING (-117.7079339 34.1021544, -117.7076282 34.1021519, -117.7076295 34.1021242, -117.7076084 34.102124)",footway,0,,33.173,,,False,543844576,,,5257253445,5258487941
,"LINESTRING (-117.7149219 34.1006511, -117.7166745 34.1006438)",residential,0,,161.374,,7th Street,False,13354795,,,122886735,123012954
,"LINESTRING (-117.7149219 34.1006511, -117.7149283 34.1016339)",tertiary,0,,109.284,30 mph,College Avenue,False,145464739,,,122886735,122960740
,"LINESTRING (-117.7149219 34.1006511, -117.7134389 34.1006552, -117.71336 34.1006433)",residential,0,,143.933,,7th Street,False,13331473,,,122886735,390037332
,"LINESTRING (-117.7149219 34.1006511, -117.7149239 34.1002172, -117.7149249 34.0996602)",tertiary,0,,110.184,"['30 mph', '25 mph']",College Avenue,False,"[145464739, 145483647]",,,122886735,122641947
private,"LINESTRING (-117.7126318 34.1007874, -117.7128746 34.100786)",service,0,,22.356,,,False,34036159,,,122886737,660558244
,"LINESTRING (-117.7126318 34.1007874, -117.7126252 34.1011969)",residential,0,,45.538,,College Way,False,34036207,,,122886737,371251392
,"LINESTRING (-117.7126318 34.1007874, -117.7126288 34.0996605)",residential,0,,125.306,,College Way,False,34036207,,,122886737,122942389
,"LINESTRING (-117.7115232 34.1062388, -117.7116712 34.1062407)",footway,0,,13.628,,,False,543816182,,,5257009758,5257160094
,"LINESTRING (-117.7115232 34.1062388, -117.71143 34.1062187)",footway,0,,8.867,,,False,543816182,,,5257009758,1634823951
,"LINESTRING (-117.7115232 34.1062388, -117.7115125 34.106275, -117.7114885 34.1063079, -117.7114589 34.1063204, -117.7114292 34.1063308, -117.7113546 34.106355)",footway,0,,21.823,,,False,544093990,,,5257009758,5257160067
,"LINESTRING (-117.7125747 34.1062522, -117.7125747 34.1059368)",footway,0,,35.071,,,False,543816182,,,5257009759,5257009760
,"LINESTRING (-117.7125747 34.1062522, -117.7124225 34.1062503)",footway,0,,14.015,,,False,543816182,,,5257009759,5259526677
,"LINESTRING (-117.7125747 34.1062522, -117.712575 34.1063717, -117.7129174 34.1063765)",footway,0,,44.817,,,False,543834482,,,5257009759,5257160097
,"LINESTRING (-117.7125747 34.1059368, -117.7114995 34.1059302)",footway,0,,98.996,,,False,543816182,,,5257009760,5257160049
,"LINESTRING (-117.7125747 34.1059368, -117.7125747 34.1062522)",footway,0,,35.071,,,False,543816182,,,5257009760,5257009759
,"LINESTRING (-117.7125747 34.1059368, -117.712575 34.1058298, -117.7129281 34.1058327)",footway,0,,44.409000000000006,,,False,543834483,,,5257009760,5257160098
,"LINESTRING (-117.7123259 34.1067589, -117.7124106 34.1067572)",service,0,,7.801,,,False,119011682,,parking_aisle,1337903715,1337903727
,"LINESTRING (-117.7123259 34.1067589, -117.7123255 34.1069633)",service,0,,22.728,,,False,119011682,,parking_aisle,1337903715,3572361422
,"LINESTRING (-117.7123259 34.1067589, -117.7118567 34.1067543, -117.7116403 34.1066992)","['service', 'footway']",0,,64.04599999999999,,,False,"[119011683, 556349331]",,parking_aisle,1337903715,5257160080
,"LINESTRING (-117.7071393 34.1066905, -117.7060477 34.1066772)",service,0,,100.513,,,False,119010944,,parking_aisle,1337872379,1337872446
,"LINESTRING (-117.7071393 34.1066905, -117.7071473 34.1062709, -117.7071518 34.10615)","['service', 'footway']",0,,60.113,,,False,"[215361421, 119010935]",,,1337872379,1634823953
,"LINESTRING (-117.7071393 34.1066905, -117.7074236 34.1066905, -117.7087138 34.1067127, -117.7092127 34.1067171)",service,0,,190.924,,,False,119010944,,parking_aisle,1337872379,5259515549
,"LINESTRING (-117.7093628 34.0996617, -117.7092329 34.0996567)",secondary,0,,11.974,,6th Street,False,13464279,,,123568747,5368525581
,"LINESTRING (-117.7093628 34.0996617, -117.7098828 34.0996615)",secondary,0,,47.88,,6th Street,False,13464279,,,123568747,5259492221
,"LINESTRING (-117.7093628 34.0996617, -117.709365 34.1003447, -117.7093406 34.1004523, -117.7093371 34.100549, -117.709337 34.1005631)",service,0,,100.44600000000001,,Amherst Avenue,False,13433610,,,123568747,6060685590
,"LINESTRING (-117.7124106 34.1067572, -117.7123259 34.1067589)",service,0,,7.801,,,False,119011682,,parking_aisle,1337903727,1337903715
,"LINESTRING (-117.7124106 34.1067572, -117.7127888 34.1067664, -117.7127915 34.1065861, -117.7124184 34.106583, -117.7124106 34.1067572)",service,0,,108.621,,,False,119011682,,parking_aisle,1337903727,1337903727
,"LINESTRING (-117.7124106 34.1067572, -117.7124184 34.106583, -117.7127915 34.1065861, -117.7127888 34.1067664, -117.7124106 34.1067572)",service,1,,108.62100000000001,,,False,119011682,,parking_aisle,1337903727,1337903727
,"LINESTRING (-117.710464 34.1059574, -117.7103494 34.1059568)",footway,0,,10.551,,,False,150583713,,,4789170820,5365356012
,"LINESTRING (-117.710464 34.1059574, -117.7105881 34.1059581)",footway,0,,11.426,,,False,150583713,,,4789170820,5365356009
,"LINESTRING (-117.710464 34.1059574, -117.7104732 34.1055726)",footway,0,,42.796,,,False,486244540,,,4789170820,5365356011
,"LINESTRING (-117.710464 34.1059574, -117.7104614 34.1060153)",footway,0,,6.443,,,False,556192124,,,4789170820,5365355987
,"LINESTRING (-117.7056423 34.1064767, -117.7046688 34.106458, -117.7046579 34.1066526, -117.7057836 34.1066725)",service,0,,214.981,,,False,"[119010944, 486244868]",,parking_aisle,4789174917,4829437159
