highway,osmid,x,y,geometry,elevation
,5258514317,-117.70529180000001,34.1048373,POINT (-117.7052918 34.1048373),394.5298767089844
,5258514319,-117.70566540000002,34.103771200000004,POINT (-117.7056654 34.1037712),389.6242980957031
,5258514320,-117.70566540000002,34.103835700000005,POINT (-117.7056654 34.1038357),390.0285339355469
,5258514318,-117.7052382,34.104836799999994,POINT (-117.7052382 34.1048368),394.6972961425781
,4803162006,-117.7069553,34.1061018,POINT (-117.7069553 34.1061018),395.6699523925781
,4803162007,-117.7071537,34.106100399999995,POINT (-117.7071537 34.1061004),395.7214660644531
,4803162010,-117.7055376,34.105752,POINT (-117.7055376 34.105752),397.0132141113281
,4803162011,-117.70701580000001,34.1055416,POINT (-117.7070158 34.1055416),394.2055969238281
,4803162012,-117.70653529999998,34.1055396,POINT (-117.7065353 34.1055396),394.2069396972656
,4803162013,-117.7063801,34.105539,POINT (-117.7063801 34.105539),394.6729736328125
,4803162014,-117.7063847,34.1051402,POINT (-117.7063847 34.1051402),393.72998046875
,4803162015,-117.7058432,34.105331899999996,POINT (-117.7058432 34.1053319),396.380859375
,4803162016,-117.705844,34.1051388,POINT (-117.705844 34.1051388),394.9810485839844
,5368543154,-117.7126202,34.095371500000006,POINT (-117.7126202 34.0953715),357.4080810546875
,5368543156,-117.7129554,34.0956497,POINT (-117.7129554 34.0956497),358.8104858398438
,5368543157,-117.71315530000001,34.095811299999994,POINT (-117.7131553 34.0958113),358.7813415527344
,5368543167,-117.7131418,34.0965576,POINT (-117.7131418 34.0965576),362.0679321289062
,5368543168,-117.7132183,34.09564879999999,POINT (-117.7132183 34.0956488),358.4091796875
,5368543169,-117.7132165,34.0958796,POINT (-117.7132165 34.0958796),359.2161560058594
,5368543170,-117.71299029999999,34.0958535,POINT (-117.7129903 34.0958535),359.2268676757812
,5368543171,-117.71298840000001,34.095676399999995,POINT (-117.7129884 34.0956764),358.9285583496094
,5368543172,-117.7127348,34.09585070000001,POINT (-117.7127348 34.0958507),359.1664428710938
,5368543185,-117.71274220000001,34.0956506,POINT (-117.7127422 34.0956506),358.9299011230469
,5368543187,-117.71263689999999,34.09586289999999,POINT (-117.7126369 34.0958629),359.3057250976562
,5368543188,-117.71315690000002,34.0958131,POINT (-117.7131569 34.0958131),358.7978210449219
,5366824924,-117.7033499,34.1062179,POINT (-117.7033499 34.1062179),400.6499633789062
,5366824926,-117.704145,34.105622100000005,POINT (-117.704145 34.1056221),397.7779846191406
,5366824927,-117.70408370000001,34.105622499999996,POINT (-117.7040837 34.1056225),398.0047302246094
,5368543202,-117.713196,34.0963239,POINT (-117.713196 34.0963239),361.1053161621094
,5368543203,-117.7132105,34.0962905,POINT (-117.7132105 34.0962905),360.8848571777344
,5368543206,-117.71333159999999,34.0963105,POINT (-117.7133316 34.0963105),361.2273559570312
,5368543207,-117.71437179999998,34.095898,POINT (-117.7143718 34.095898),358.7970275878906
,5368543208,-117.71437040000002,34.095649200000004,POINT (-117.7143704 34.0956492),358.3129577636719
,5368543209,-117.7141518,34.0957559,POINT (-117.7141518 34.0957559),358.5004577636719
,5368543210,-117.7141518,34.095649,POINT (-117.7141518 34.095649),358.1530456542969
,5368543211,-117.7137347,34.09564879999999,POINT (-117.7137347 34.0956488),358.2901611328125
,5368543212,-117.7137347,34.0957525,POINT (-117.7137347 34.0957525),358.4343566894531
,5368543213,-117.71393590000002,34.0956489,POINT (-117.7139359 34.0956489),358.0765075683594
,5368543214,-117.71393590000002,34.09574370000001,POINT (-117.7139359 34.0957437),358.3578796386719
,5366824938,-117.7044051,34.105021799999996,POINT (-117.7044051 34.1050218),394.5863342285156
,5366824946,-117.70493710000001,34.105146999999995,POINT (-117.7049371 34.105147),395.8898315429688
,5366824947,-117.70473510000001,34.10494310000001,POINT (-117.7047351 34.1049431),394.6600036621094
,5326481400,-117.704067,34.104522499999995,POINT (-117.704067 34.1045225),394.5204467773438
,5326481402,-117.7041515,34.104220399999996,POINT (-117.7041515 34.1042204),394.5585327148438
,5326481403,-117.70441940000002,34.1042215,POINT (-117.7044194 34.1042215),391.5781555175781
,5366824956,-117.70491559999999,34.104468100000005,POINT (-117.7049156 34.1044681),392.6857299804688
,5326481405,-117.7044571,34.104828000000005,POINT (-117.7044571 34.104828),393.6136169433594
,5326481406,-117.7037784,34.1045833,POINT (-117.7037784 34.1045833),394.6725769042969
,5326481407,-117.70372900000001,34.1048156,POINT (-117.703729 34.1048156),398.5892333984375
