access,area,geometry,highway,key,landuse,lanes,length,name,oneway,osmid,ref,service,u,v
,,"LINESTRING (-117.71387634771 34.09643573376, -117.71387776319 34.0965590254)",,0,,,13.71,,False,-49871,,,-39416,-39414
,,"LINESTRING (-117.71387634771 34.09643573376, -117.7140197 34.096434, -117.7140201 34.0964535, -117.7140895 34.0964526, -117.7140878 34.0963623, -117.714159 34.0963613, -117.7141549 34.0961491, -117.7140974 34.0961499, -117.714096 34.0960759, -117.7141244 34.0960756, -117.7141232 34.0960079, -117.7140987 34.0960082, -117.7140981 34.095971, -117.714037 34.0959717, -117.7140376 34.0960098, -117.7139794 34.0960104, -117.7139807 34.0960977, -117.7139928 34.0960976, -117.7139954 34.0962964, -117.7140073 34.0962963, -117.7140075 34.0963117, -117.7135944 34.0963155, -117.7135906 34.0960309, -117.713679 34.09603, -117.713678 34.0959525, -117.7135363 34.0959539, -117.7135356 34.0959046, -117.7135354 34.0958899, -117.7134451 34.0958909, -117.71344673984 34.09599812926)",,0,,,269.83599999999996,Harwood,False,380010177,,,-39416,-39460
,,"LINESTRING (-117.71387634771 34.09643573376, -117.7136807 34.0964381, -117.7136812 34.0964652, -117.71359608463 34.09646619647)",,0,,,28.869,Harwood,False,380010177,,,-39416,-39426
,,"LINESTRING (-117.71387776319 34.0965590254, -117.71399843662 34.09655801301)",,0,,,11.112,,False,-49843,,,-39414,-39408
,,"LINESTRING (-117.71387776319 34.0965590254, -117.71314005479 34.09656521441)",,0,,,67.932,,False,-49843,,,-39414,-39276
,,"LINESTRING (-117.71387776319 34.0965590254, -117.71387634771 34.09643573376)",,0,,,13.71,,False,-49871,,,-39414,-39416
,,"LINESTRING (-117.7141419338 34.09651716749, -117.71433500622 34.09651906344)",,0,,,17.779,,False,-49867,,,-39412,-39404
,,"LINESTRING (-117.7141419338 34.09651716749, -117.71414192007 34.09655680925)",,0,,,4.408,,False,-49869,,,-39412,-39410
,,"LINESTRING (-117.7141419338 34.09651716749, -117.71399572626 34.09651573176, -117.71399843662 34.09655801301)",,0,,,18.172,,False,-49867,,,-39412,-39408
,,"LINESTRING (-117.7093422 34.1040158, -117.7093375 34.1038068)",footway,0,,,23.244,,False,543840920,,,5258511885,5257214322
,,"LINESTRING (-117.7093422 34.1040158, -117.7093428 34.1040422, -117.7093849 34.1040428)",footway,0,,,6.813,,False,543840920,,,5258511885,5366824666
,,"LINESTRING (-117.7093422 34.1040158, -117.7091351 34.1040169, -117.7091351 34.1040713, -117.7083806 34.1040724)",footway,0,,,94.58500000000001,,False,543988091,,,5258511885,5258511888
,,"LINESTRING (-117.71414192007 34.09655680925, -117.71433499213 34.09655518947)",,0,,,17.779,,False,-49843,,,-39410,-39402
,,"LINESTRING (-117.71414192007 34.09655680925, -117.71399843662 34.09655801301)",,0,,,13.213,,False,-49843,,,-39410,-39408
,,"LINESTRING (-117.71414192007 34.09655680925, -117.7141419338 34.09651716749)",,0,,,4.408,,False,-49869,,,-39410,-39412
,,"LINESTRING (-117.71399843662 34.09655801301, -117.71414192007 34.09655680925)",,0,,,13.213,,False,-49843,,,-39408,-39410
,,"LINESTRING (-117.71399843662 34.09655801301, -117.71387776319 34.0965590254)",,0,,,11.112,,False,-49843,,,-39408,-39414
,,"LINESTRING (-117.71399843662 34.09655801301, -117.71399572626 34.09651573176, -117.7141419338 34.09651716749)",,0,,,18.172,,False,-49867,,,-39408,-39412
,,"LINESTRING (-117.7083806 34.1040724, -117.70838 34.1041158)",service,0,,,4.826,,False,556348951,,,5258511888,5258511889
,,"LINESTRING (-117.7083806 34.1040724, -117.7091351 34.1040713, -117.7091351 34.1040169, -117.7093422 34.1040158)",footway,0,,,94.58500000000001,,False,543988091,,,5258511888,5258511885
,,"LINESTRING (-117.7083806 34.1040724, -117.7083868 34.1036295, -117.7083502 34.1035624, -117.7082259 34.1034918, -117.7081572 34.1034341, -117.708129 34.1033703, -117.7081072 34.103225)",service,0,,,104.162,,False,556348951,,,5258511888,660558174
,,"LINESTRING (-117.71433500622 34.09651906344, -117.7141419338 34.09651716749)",,0,,,17.779,,False,-49867,,,-39404,-39412
,,"LINESTRING (-117.71433500622 34.09651906344, -117.71433499213 34.09655518947)",footway,0,,,4.017,,False,556525923,,,-39404,-39402
,,"LINESTRING (-117.71433500622 34.09651906344, -117.7143350257 34.09646908817, -117.71419018641 34.09646131424, -117.71419018641 34.09611926049)",footway,0,,,56.956999999999994,,False,556525923,,,-39404,-39396
,,"LINESTRING (-117.709056 34.1043789, -117.7090568 34.1043028)",footway,0,,,8.462,,False,543988092,,,5258511891,5366824676
,,"LINESTRING (-117.71433499213 34.09655518947, -117.71480234898 34.09655126857)",,0,,,43.036,,False,-49843,,,-39402,-39274
,,"LINESTRING (-117.71433499213 34.09655518947, -117.71414192007 34.09655680925)",,0,,,17.779,,False,-49843,,,-39402,-39410
,,"LINESTRING (-117.71433499213 34.09655518947, -117.71433500622 34.09651906344)",footway,0,,,4.017,,False,556525923,,,-39402,-39404
,,"LINESTRING (-117.70838 34.1041158, -117.7088512 34.1041158)",footway,0,,,43.384,,False,543988092,,,5258511889,5366824650
,,"LINESTRING (-117.70838 34.1041158, -117.7083806 34.1040724)",service,0,,,4.826,,False,556348951,,,5258511889,5258511888
,,"LINESTRING (-117.70838 34.1041158, -117.7083792 34.1041751)",service,0,,,6.594,,False,556348951,,,5258511889,5366824652
,,"LINESTRING (-117.71419018641 34.09611926049, -117.71414458886 34.09601264605, -117.71420762077 34.09593268514, -117.71433398288 34.09592629511)",,0,,,34.852000000000004,,False,-49879,,,-39396,-39442
,,"LINESTRING (-117.71419018641 34.09611926049, -117.71431356803 34.09594156969, -117.71433398288 34.09592629511)",footway,1,,,25.325000000000003,,False,556525923,,,-39396,-39442
,,"LINESTRING (-117.71419018641 34.09611926049, -117.71419018641 34.09646131424, -117.7143350257 34.09646908817, -117.71433500622 34.09651906344)",footway,0,,,56.957,,False,556525923,,,-39396,-39404
,,"LINESTRING (-117.71321739392 34.09576497928, -117.7132165 34.0958796)",footway,0,,,12.746,,False,556525916,,,-39384,5368543169
,,"LINESTRING (-117.71321739392 34.09576497928, -117.7132183 34.0956488)",footway,0,,,12.919,,False,556525916,,,-39384,5368543168
,,"LINESTRING (-117.71321739392 34.09576497928, -117.71325007215 34.09577831593, -117.71331980959 34.09574388823, -117.71337613598 34.0957449988, -117.71340832248 34.09576832079, -117.71343 34.0958076)",pedestrian,0,,,24.758999999999997,Accessible routes,False,-49865,,,-39384,3832064071
,,"LINESTRING (-117.71114033973 34.09761338178, -117.711203 34.0976092)",service,0,,,5.788,,False,467021728,,driveway,-39382,390038259
,,"LINESTRING (-117.71114033973 34.09761338178, -117.7110318853 34.09748191446, -117.71103054419 34.09677338156)",,0,,,96.489,,False,-49861,,,-39382,-39378
,,"LINESTRING (-117.71114033973 34.09761338178, -117.7110142 34.0976218, -117.7104697 34.0976218, -117.7103303 34.0976529, -117.7102471 34.0977085, -117.7099306 34.097975, -117.7096879 34.0982249, -117.7095994 34.098347, -117.7095578 34.0984703)",service,0,,,192.21800000000002,,False,467021728,,driveway,-39382,4617136668
,,"LINESTRING (-117.71103054419 34.09677338156, -117.71120220557 34.09676005486)",,0,,,15.876,,False,-49863,,,-39378,-39346
,,"LINESTRING (-117.71103054419 34.09677338156, -117.7110318853 34.09748191446, -117.71114033973 34.09761338178)",,0,,,96.489,,False,-49861,,,-39378,-39382
,,"LINESTRING (-117.71103054419 34.09677338156, -117.711002381 34.0967511704, -117.71096751228 34.09671785365, -117.71095141903 34.09667121018, -117.71096617118 34.0965990238, -117.711002381 34.09655682251, -117.71105468407 34.09653683242)",,0,,,33.078,,False,-49861,,,-39378,-39366
,,"LINESTRING (-117.71105468407 34.09653683242, -117.711002381 34.09655682251, -117.71096617118 34.0965990238, -117.71095141903 34.09667121018, -117.71096751228 34.09671785365, -117.711002381 34.0967511704, -117.71103054419 34.09677338156)",,0,,,33.078,,False,-49861,,,-39366,-39378
,,"LINESTRING (-117.71105468407 34.09653683242, -117.71105200186 34.096520174, -117.71106809512 34.09647464098, -117.71106809512 34.09567170106, -117.71114319697 34.09510197558, -117.71114048468 34.0948283297)",,0,,,190.583,,False,-49861,,,-39366,-39356
,,"LINESTRING (-117.71105468407 34.09653683242, -117.71099031106 34.09653905354, -117.71096462765 34.09628585936)",,0,,,34.186,,False,-49885,,,-39366,-39490
,,"LINESTRING (-117.71114048468 34.0948283297, -117.71104541619 34.09483275811)",,0,,,8.768,,False,-49819,,,-39356,-39190
,,"LINESTRING (-117.71114048468 34.0948283297, -117.71122634545 34.0948243302)",,0,,,7.919,,False,-49819,,,-39356,-39180
,,"LINESTRING (-117.71114048468 34.0948283297, -117.71114319697 34.09510197558, -117.71106809512 34.09567170106, -117.71106809512 34.09647464098, -117.71105200186 34.096520174, -117.71105468407 34.09653683242)",,0,,,190.583,,False,-49861,,,-39356,-39366
,,"LINESTRING (-117.71133364389 34.09762448833, -117.7125923 34.0976212)",residential,0,,,115.896,4th Street,False,145483649,,,-39354,122620588
,,"LINESTRING (-117.71133364389 34.09762448833, -117.7113309516 34.0975851954, -117.71123573318 34.09756298446, -117.71120891109 34.09751300981, -117.71120220557 34.09676005486)",,0,,,103.293,,False,-49859,,,-39354,-39346
,,"LINESTRING (-117.71133364389 34.09762448833, -117.7112909 34.0976246, -117.711203 34.0976092)",residential,0,,,12.209,4th Street,False,145483649,,,-39354,390038259
,,"LINESTRING (-117.71133364389 34.09762448833, -117.7113899 34.0976703, -117.7114321 34.0977414)",footway,0,,,16.073999999999998,,False,544090178,,,-39354,5259492285
,,"LINESTRING (-117.71120220557 34.09676005486, -117.71103054419 34.09677338156)",,0,,,15.876,,False,-49863,,,-39346,-39378
,,"LINESTRING (-117.71120220557 34.09676005486, -117.71120891109 34.09751300981, -117.71123573318 34.09756298446, -117.7113309516 34.0975851954, -117.71133364389 34.09762448833)",,0,,,103.293,,False,-49859,,,-39346,-39354
,,"LINESTRING (-117.71120220557 34.09676005486, -117.71123036876 34.09674006482, -117.71125048533 34.09670896918, -117.7120135738 34.09670452694, -117.71208867565 34.09671896421, -117.71264255181 34.09671896421)",,0,,,135.706,,False,-49859,,,-39346,-39336
,,"LINESTRING (-117.71264255181 34.09671896421, -117.71264122332 34.09762390826)",,0,,,100.625,,False,-49857,,,-39336,-39334
,,"LINESTRING (-117.71264255181 34.09671896421, -117.71270035004 34.09671840917, -117.71300068923 34.0967221256)",,0,,,32.980000000000004,,False,"[-49813, -49857]",,,-39336,-39124
,,"LINESTRING (-117.71264255181 34.09671896421, -117.71208867565 34.09671896421, -117.7120135738 34.09670452694, -117.71125048533 34.09670896918, -117.71123036876 34.09674006482, -117.71120220557 34.09676005486)",,0,,,135.706,,False,-49859,,,-39336,-39346
,,"LINESTRING (-117.71264122332 34.09762390826, -117.71264255181 34.09671896421)",,0,,,100.625,,False,-49857,,,-39334,-39336
,,"LINESTRING (-117.71264122332 34.09762390826, -117.7125923 34.0976212)",residential,0,,,4.515,4th Street,False,145483649,,,-39334,122620588
,,"LINESTRING (-117.71264122332 34.09762390826, -117.7127043 34.0976274)",residential,0,,,5.821,4th Street,False,145483649,,,-39334,647061122
private,,"LINESTRING (-117.71187804919 34.09565484921, -117.71190768845 34.0956545289)",service,0,,,2.729,East 2nd Street,False,13439540,,,-39332,-39256
,,"LINESTRING (-117.71187804919 34.09565484921, -117.71188214555 34.09575166222, -117.71184593573 34.09589936806, -117.71187946334 34.09597044447, -117.71187275782 34.09606040045, -117.71185532346 34.0963313784, -117.71182447806 34.09644132413, -117.71178022094 34.09645353975)",,0,,,93.059,,False,-49855,,,-39332,-39290
private,,"LINESTRING (-117.71187804919 34.09565484921, -117.7111701 34.0956625, -117.7111525847 34.09566059534)",service,0,,,66.821,East 2nd Street,False,"[13439540, -49841]",,,-39332,-39260
,,"LINESTRING (-117.71223754429 34.09645625587, -117.71223961944 34.09649426396)",,0,,,4.231,,False,-49853,,,-39318,-39316
,,"LINESTRING (-117.71223754429 34.09645625587, -117.7122758 34.0964559, -117.7122896 34.0964149, -117.7123771 34.0964145, -117.7123756 34.0962072, -117.7122319 34.0962079, -117.7122327 34.0963109, -117.7120348 34.0963119, -117.7120345 34.0962697, -117.7120616 34.0962695, -117.7120592 34.0960369, -117.7120177 34.0960372, -117.7120172 34.0959962, -117.7123543 34.0959933, -117.712353 34.0958892, -117.7119151 34.0958931, -117.7119202 34.0962956, -117.7118877 34.0962959, -117.7118898 34.096455, -117.7120861 34.0964532, -117.7120858 34.0964286, -117.7121894 34.0964277, -117.7121898 34.0964567, -117.71223754429 34.09645625587)",,0,,,310.064,Blaisdell,False,380010540,,,-39318,-39318
,,"LINESTRING (-117.71223754429 34.09645625587, -117.7121898 34.0964567, -117.7121894 34.0964277, -117.7120858 34.0964286, -117.7120861 34.0964532, -117.7118898 34.096455, -117.7118877 34.0962959, -117.7119202 34.0962956, -117.7119151 34.0958931, -117.712353 34.0958892, -117.7123543 34.0959933, -117.7120172 34.0959962, -117.7120177 34.0960372, -117.7120592 34.0960369, -117.7120616 34.0962695, -117.7120345 34.0962697, -117.7120348 34.0963119, -117.7122327 34.0963109, -117.7122319 34.0962079, -117.7123756 34.0962072, -117.7123771 34.0964145, -117.7122896 34.0964149, -117.7122758 34.0964559, -117.71223754429 34.09645625587)",,1,,,310.06399999999996,Blaisdell,False,380010540,,,-39318,-39318
,,"LINESTRING (-117.71223961944 34.09649426396, -117.71223754429 34.09645625587)",,0,,,4.231,,False,-49853,,,-39316,-39318
,,"LINESTRING (-117.71223961944 34.09649426396, -117.71251447566 34.0964840802, -117.71259695359 34.09650073862, -117.71314515726 34.09649847939)",,0,,,83.63,,False,-49849,,,-39316,-39310
,,"LINESTRING (-117.71223961944 34.09649426396, -117.7122147388 34.09649518582, -117.7120645351 34.09653960826, -117.71204778227 34.09657437805)",,0,,,21.142,,False,-49849,,,-39316,-39300
,,"LINESTRING (-117.71258756585 34.09644576582, -117.71259292606 34.09656980456)",,0,,,13.801,,False,-49851,,,-39314,-39312
,,"LINESTRING (-117.71259292606 34.09656980456, -117.71314005479 34.09656521441)",,0,,,50.382,,False,-49843,,,-39312,-39276
,,"LINESTRING (-117.71259292606 34.09656980456, -117.71204778227 34.09657437805)",,0,,,50.199,,False,-49843,,,-39312,-39300
,,"LINESTRING (-117.71259292606 34.09656980456, -117.71258756585 34.09644576582)",,0,,,13.801,,False,-49851,,,-39312,-39314
,,"LINESTRING (-117.71314515726 34.09649847939, -117.71259695359 34.09650073862, -117.71251447566 34.0964840802, -117.71223961944 34.09649426396)",,0,,,83.63,,False,-49849,,,-39310,-39316
,,"LINESTRING (-117.71314515726 34.09649847939, -117.7131418 34.0965576, -117.71314005479 34.09656521441)",footway,0,,,7.4430000000000005,,False,556525915,,,-39310,-39276
,,"LINESTRING (-117.71314515726 34.09649847939, -117.7131459 34.0964854, -117.71315302937 34.09645766102)",footway,0,,,4.609999999999999,,False,556525915,,,-39310,-39418
,,"LINESTRING (-117.71204778227 34.09657437805, -117.71259292606 34.09656980456)",,0,,,50.199,,False,-49843,,,-39300,-39312
,,"LINESTRING (-117.71204778227 34.09657437805, -117.71174737173 34.09657689835)",,0,,,27.663,,False,-49843,,,-39300,-39286
,,"LINESTRING (-117.71204778227 34.09657437805, -117.7120645351 34.09653960826, -117.7122147388 34.09649518582, -117.71223961944 34.09649426396)",,0,,,21.142,,False,-49849,,,-39300,-39316
,,"LINESTRING (-117.71178022094 34.09645353975, -117.71166555651 34.09639801164, -117.71166689761 34.09633859651, -117.71162331171 34.09633637538, -117.71162599392 34.0963930141, -117.7114634 34.0963955)",,0,,,44.137,,False,-49847,,,-39290,3833600546
,,"LINESTRING (-117.71178022094 34.09645353975, -117.71174736388 34.09651184424, -117.71174736757 34.09654238516)",,0,,,10.55,,False,-49847,,,-39290,-39428
,,"LINESTRING (-117.71178022094 34.09645353975, -117.71182447806 34.09644132413, -117.71185532346 34.0963313784, -117.71187275782 34.09606040045, -117.71187946334 34.09597044447, -117.71184593573 34.09589936806, -117.71188214555 34.09575166222, -117.71187804919 34.09565484921)",,0,,,93.059,,False,-49855,,,-39290,-39332
,,"LINESTRING (-117.71174737173 34.09657689835, -117.71204778227 34.09657437805)",,0,,,27.663,,False,-49843,,,-39286,-39300
,,"LINESTRING (-117.71174737173 34.09657689835, -117.71148116263 34.09657913171)",,0,,,24.514,,False,-49843,,,-39286,-39278
,,"LINESTRING (-117.71174737173 34.09657689835, -117.71174736757 34.09654238516)",,0,,,3.838,,False,-49847,,,-39286,-39428
,,"LINESTRING (-117.7113973356 34.0964093, -117.71139867671 34.09641966761, -117.71148182519 34.09642077817, -117.71148131641 34.09654237799)",,0,,,22.337000000000003,,False,-49845,,,-39284,-39430
,,"LINESTRING (-117.7113973356 34.0964093, -117.7113545 34.0964093, -117.7113545 34.0963954, -117.7113201 34.0963954, -117.71132 34.0962307, -117.7112182 34.0962308, -117.7112182 34.095948, -117.7115103 34.095948, -117.7115103 34.095928, -117.711598 34.095928, -117.711598 34.0959466, -117.7116269 34.0959466, -117.7116269 34.0960562, -117.7117591 34.0960562, -117.7117591 34.0960808, -117.7117783 34.0960808, -117.7117784 34.0962083, -117.7117613 34.0962083, -117.7117612 34.0962253, -117.7116912 34.0962253, -117.7116912 34.0962836, -117.7114634 34.0962836, -117.7114634 34.0963955)",,0,,,202.57,Frank,False,380010962,,,-39284,3833600546
,,"LINESTRING (-117.7113973356 34.0964093, -117.7114317 34.0964093, -117.7114317 34.0963955, -117.7114634 34.0963955)",,1,,,7.617000000000001,Frank,False,380010962,,,-39284,3833600546
,,"LINESTRING (-117.71148116263 34.09657913171, -117.71174737173 34.09657689835)",,0,,,24.514,,False,-49843,,,-39278,-39286
,,"LINESTRING (-117.71148116263 34.09657913171, -117.71148131641 34.09654237799)",,0,,,4.087,,False,-49845,,,-39278,-39430
,,"LINESTRING (-117.71148116263 34.09657913171, -117.71116197176 34.09658180957, -117.71115928955 34.09656293004, -117.71115996011 34.09651406536, -117.71115057237 34.09646853234, -117.7111539248 34.09580663465, -117.71114721928 34.09578136917, -117.7111525847 34.09566059534)",,0,,,131.992,,False,-49843,,,-39278,-39260
,,"LINESTRING (-117.71314005479 34.09656521441, -117.71387776319 34.0965590254)",,0,,,67.932,,False,-49843,,,-39276,-39414
,,"LINESTRING (-117.71314005479 34.09656521441, -117.71259292606 34.09656980456)",,0,,,50.382,,False,-49843,,,-39276,-39312
,,"LINESTRING (-117.71314005479 34.09656521441, -117.7131418 34.0965576, -117.71314515726 34.09649847939)",footway,0,,,7.4430000000000005,,False,556525915,,,-39276,-39310
,,"LINESTRING (-117.71480234898 34.09655126857, -117.7147999 34.0976222)",,0,,,119.083,,False,-49825,,,-39274,5152734442
,,"LINESTRING (-117.71480234898 34.09655126857, -117.71480441105 34.09564951971)",,0,,,100.27,,False,-49825,,,-39274,-39194
,,"LINESTRING (-117.71480234898 34.09655126857, -117.71433499213 34.09655518947)",,0,,,43.036,,False,-49843,,,-39274,-39402
private,,"LINESTRING (-117.7111525847 34.09566059534, -117.7111701 34.0956625, -117.71187804919 34.09565484921)",service,0,,,66.821,East 2nd Street,False,"[13439540, -49841]",,,-39260,-39332
,,"LINESTRING (-117.7111525847 34.09566059534, -117.71122634545 34.09508420631, -117.71122634545 34.0948243302)",,0,,,93.34799999999998,,False,-49841,,,-39260,-39180
,,"LINESTRING (-117.7111525847 34.09566059534, -117.71114721928 34.09578136917, -117.7111539248 34.09580663465, -117.71115057237 34.09646853234, -117.71115996011 34.09651406536, -117.71115928955 34.09656293004, -117.71116197176 34.09658180957, -117.71148116263 34.09657913171)",,0,,,131.992,,False,-49843,,,-39260,-39278
private,,"LINESTRING (-117.71190768845 34.0956545289, -117.71204715707 34.09565302167)",service,0,,,12.843,East 2nd Street,False,13439540,,,-39256,-39232
,,"LINESTRING (-117.71190768845 34.0956545289, -117.71190494433 34.09560617727, -117.71190092102 34.09556064376, -117.71191701427 34.09549511989, -117.71194651857 34.0954506969, -117.7119545652 34.09540849503, -117.71193847194 34.0953685143, -117.71192774311 34.09535185565, -117.71192774311 34.09531187489, -117.71189957991 34.09527411526, -117.7118660523 34.09525412487, -117.71205246583 34.09525523544, -117.71204715707 34.09565302167)",,1,,,109.653,,False,-49839,,,-39256,-39232
private,,"LINESTRING (-117.71190768845 34.0956545289, -117.71187804919 34.09565484921)",service,0,,,2.729,East 2nd Street,False,13439540,,,-39256,-39332
private,,"LINESTRING (-117.71204715707 34.09565302167, -117.71190768845 34.0956545289)",service,0,,,12.843,East 2nd Street,False,13439540,,,-39232,-39256
,,"LINESTRING (-117.71204715707 34.09565302167, -117.71205246583 34.09525523544, -117.7118660523 34.09525412487, -117.71189957991 34.09527411526, -117.71192774311 34.09531187489, -117.71192774311 34.09535185565, -117.71193847194 34.0953685143, -117.7119545652 34.09540849503, -117.71194651857 34.0954506969, -117.71191701427 34.09549511989, -117.71190092102 34.09556064376, -117.71190494433 34.09560617727, -117.71190768845 34.0956545289)",,1,,,109.65300000000002,,False,-49839,,,-39232,-39256
private,,"LINESTRING (-117.71204715707 34.09565302167, -117.7124378 34.0956488, -117.7126525 34.095651, -117.71266199948 34.09565095764)","['service', 'footway']",0,,,56.62,East 2nd Street,False,"[50755969, 13439540]",,,-39232,-39216
,,"LINESTRING (-117.71374492279 34.09514748797, -117.71364167467 34.09515306223, -117.7136510624 34.0956488)",,0,,,64.657,,False,-49837,,,-39230,-39226
,,"LINESTRING (-117.71374492279 34.09514748797, -117.7137558 34.0956097, -117.7145129 34.0956045, -117.7145034 34.0949357, -117.71374 34.0949383, -117.71374492279 34.09514748797)",,0,,,289.055,Pomona Softball Field,False,380189004,,,-39230,-39230
,,"LINESTRING (-117.71374492279 34.09514748797, -117.71374 34.0949383, -117.7145034 34.0949357, -117.7145129 34.0956045, -117.7137558 34.0956097, -117.71374492279 34.09514748797)",,1,,,289.05499999999995,Pomona Softball Field,False,380189004,,,-39230,-39230
,,"LINESTRING (-117.7136510624 34.0956488, -117.7137347 34.0956488)",footway,0,,,7.701,,False,50755969,,,-39226,5368543211
,,"LINESTRING (-117.7136510624 34.0956488, -117.71340027586 34.0956488)",footway,0,,,23.093,,False,50755969,,,-39226,-39218
,,"LINESTRING (-117.7136510624 34.0956488, -117.71364167467 34.09515306223, -117.71374492279 34.09514748797)",,0,,,64.657,,False,-49837,,,-39226,-39230
,,"LINESTRING (-117.71305024657 34.09553554647, -117.7130516076 34.09564930318)",,0,,,12.65,,False,-49835,,,-39224,-39222
,,"LINESTRING (-117.71305024657 34.09553554647, -117.7129987 34.0955356, -117.7129987 34.0955152, -117.712924 34.0955152, -117.712924 34.0953972, -117.7130116 34.0953972, -117.7130116 34.0954072, -117.7130271 34.0954072, -117.7130271 34.0953884, -117.71282292475 34.09538861477)",,0,,,58.509,Pendleton Dance Center,False,380188641,,,-39224,-39212
,,"LINESTRING (-117.71305024657 34.09553554647, -117.713095 34.0955355, -117.713095 34.0955149, -117.713163 34.0955149, -117.713163 34.0953604, -117.7131645 34.0953604, -117.7131643 34.095251, -117.7131624 34.095251, -117.7131631 34.095113, -117.7129225 34.0951125)",,0,,,79.832,Pendleton Dance Center,False,380188641,,,-39224,3835275347
,,"LINESTRING (-117.7130516076 34.09564930318, -117.71305024657 34.09553554647)",,0,,,12.65,,False,-49835,,,-39222,-39224
,,"LINESTRING (-117.7130516076 34.09564930318, -117.7129554 34.0956497)",footway,0,,,8.859,,False,50755969,,,-39222,5368543156
,,"LINESTRING (-117.7130516076 34.09564930318, -117.7131736 34.0956488, -117.7132183 34.0956488)",footway,0,,,15.349,,False,50755969,,,-39222,5368543168
,,"LINESTRING (-117.71339623071 34.09539959389, -117.71340027586 34.0956488)",,0,,,27.713,,False,-49833,,,-39220,-39218
,,"LINESTRING (-117.71339623071 34.09539959389, -117.713485 34.095399, -117.7134839 34.095279, -117.713337 34.0952799, -117.7133363 34.0952105, -117.7132291 34.0952111, -117.7132309 34.0954007, -117.71339623071 34.09539959389)",,0,,,88.94000000000001,Pendleton Pool,False,380188503,,,-39220,-39220
,,"LINESTRING (-117.71339623071 34.09539959389, -117.7132309 34.0954007, -117.7132291 34.0952111, -117.7133363 34.0952105, -117.713337 34.0952799, -117.7134839 34.095279, -117.713485 34.095399, -117.71339623071 34.09539959389)",,1,,,88.94,Pendleton Pool,False,380188503,,,-39220,-39220
,,"LINESTRING (-117.71340027586 34.0956488, -117.71339623071 34.09539959389)",,0,,,27.713,,False,-49833,,,-39218,-39220
,,"LINESTRING (-117.71340027586 34.0956488, -117.7136510624 34.0956488)",footway,0,,,23.093,,False,50755969,,,-39218,-39226
,,"LINESTRING (-117.71340027586 34.0956488, -117.7132183 34.0956488)",footway,0,,,16.757,,False,50755969,,,-39218,5368543168
,,"LINESTRING (-117.71266199948 34.09565095764, -117.7127422 34.0956506)",footway,0,,,7.385,,False,50755969,,,-39216,5368543185
,,"LINESTRING (-117.71266199948 34.09565095764, -117.7126613266 34.09561450602, -117.7127878 34.0955092)",,0,,,20.569000000000003,,False,-49831,,,-39216,5368543155
private,,"LINESTRING (-117.71266199948 34.09565095764, -117.7126525 34.095651, -117.7124378 34.0956488, -117.71204715707 34.09565302167)","['service', 'footway']",0,,,56.62,East 2nd Street,False,"[50755969, 13439540]",,,-39216,-39232
,,"LINESTRING (-117.71282292475 34.09538861477, -117.71282494135 34.09547568428, -117.7127878 34.0955092)",,0,,,14.741,,False,-49831,,,-39212,5368543155
,,"LINESTRING (-117.71282292475 34.09538861477, -117.7127419 34.0953887, -117.7127417 34.0952224, -117.7129916 34.0952221, -117.7129915 34.0951686, -117.7129224 34.0951685, -117.7129225 34.0951125)",,0,,,67.503,Pendleton Dance Center,False,380188641,,,-39212,3835275347
,,"LINESTRING (-117.71282292475 34.09538861477, -117.7130271 34.0953884, -117.7130271 34.0954072, -117.7130116 34.0954072, -117.7130116 34.0953972, -117.712924 34.0953972, -117.712924 34.0955152, -117.7129987 34.0955152, -117.7129987 34.0955356, -117.71305024657 34.09553554647)",,0,,,58.50900000000001,Pendleton Dance Center,False,380188641,,,-39212,-39224
,,"LINESTRING (-117.71268556742 34.0951114168, -117.7129225 34.0951125)",,0,,,21.817,,False,-49829,,,-39208,3835275347
,,"LINESTRING (-117.71268556742 34.0951114168, -117.71268618918 34.09524302544)",footway,0,,,14.634,,False,556525915,,,-39208,-39436
,,"LINESTRING (-117.71268556742 34.0951114168, -117.71268415364 34.09481215875)",footway,0,,,33.276,,False,556525915,,,-39208,-39198
,,"LINESTRING (-117.706914255 34.0949047476, -117.7095759111 34.09463083519)",,0,,,246.976,,False,-49817,,,-39206,-39200
,,"LINESTRING (-117.706914255 34.0949047476, -117.70577475563 34.0950220138, -117.70565807953 34.0949753694, -117.70537510648 34.095010908, -117.70525306597 34.09509420152, -117.70501971379 34.09512196602, -117.70495802298 34.0950897592, -117.70495534077 34.09502867729, -117.70521551505 34.0947410364, -117.70551860467 34.09449226512, -117.70618781582 34.09402914878, -117.71482452884 34.09400471571, -117.71481782332 34.09446116866)",,0,,,1199.421,,False,-49817,,,-39206,-39126
,,"LINESTRING (-117.706914255 34.0949047476, -117.70691871777 34.0949142874, -117.70694151655 34.09516305744, -117.70864471927 34.09497981173, -117.7096111353 34.0949204128)",,0,,,276.26599999999996,,False,-49819,,,-39206,-39202
,,"LINESTRING (-117.7096111353 34.0949204128, -117.71101176873 34.09483432545)",,0,,,129.328,,False,-49819,,,-39202,-39182
,,"LINESTRING (-117.7096111353 34.0949204128, -117.7095759111 34.09463083519)",,0,,,32.363,,False,-49827,,,-39202,-39200
