highway,osmid,x,y,geometry
,5707795270,-117.7111062,34.1061405,POINT (-117.7111062 34.1061405)
,5707795271,-117.7112734,34.1061416,POINT (-117.7112734 34.1061416)
,5707795272,-117.713187,34.0984191,POINT (-117.713187 34.0984191)
,390040404,-117.7124401,34.1053941,POINT (-117.7124401 34.1053941)
,390040406,-117.7085964,34.1053325,POINT (-117.7085964 34.1053325)
,4829437157,-117.7057934,34.1062495,POINT (-117.7057934 34.1062495)
,4829437159,-117.7057836,34.1066725,POINT (-117.7057836 34.1066725)
,122989494,-117.711504,34.1043973,POINT (-117.711504 34.1043973)
,5258514839,-117.7061696,34.1037732,POINT (-117.7061696 34.1037732)
,5258514840,-117.7061784,34.1033976,POINT (-117.7061784 34.1033976)
,5258514841,-117.706625,34.1033999,POINT (-117.706625 34.1033999)
,5258514842,-117.7064875,34.1033992,POINT (-117.7064875 34.1033992)
,5258514843,-117.7065445,34.1037747,POINT (-117.7065445 34.1037747)
,5258514844,-117.706627,34.103775,POINT (-117.706627 34.103775)
,2932296928,-117.7114616,34.1043883,POINT (-117.7114616 34.1043883)
,122612973,-117.7149301,34.1033693,POINT (-117.7149301 34.1033693)
stop,122612978,-117.7115009,34.1033717,POINT (-117.7115009 34.1033717)
,5366823842,-117.7063775,34.1058236,POINT (-117.7063775 34.1058236)
,1594215682,-117.7125544,34.0976767,POINT (-117.7125544 34.0976767)
,1594215683,-117.7126256,34.0976767,POINT (-117.7126256 34.0976767)
,1594215686,-117.7126386,34.0995868,POINT (-117.7126386 34.0995868)
,1594215687,-117.7125655,34.0995877,POINT (-117.7125655 34.0995877)
,5366823843,-117.7061707,34.1056787,POINT (-117.7061707 34.1056787)
,2932296986,-117.7114563,34.1034576,POINT (-117.7114563 34.1034576)
,3701747043,-117.7139111,34.1044011,POINT (-117.7139111 34.1044011)
,3701747045,-117.7139119,34.1046199,POINT (-117.7139119 34.1046199)
,3701747052,-117.7139147,34.1053921,POINT (-117.7139147 34.1053921)
,5258514892,-117.7061415,34.1030978,POINT (-117.7061415 34.1030978)
,5258514894,-117.7061247,34.1031461,POINT (-117.7061247 34.1031461)
,5258514906,-117.7048735,34.1035625,POINT (-117.7048735 34.1035625)
,5258514911,-117.7045047,34.1037158,POINT (-117.7045047 34.1037158)
,2932294655,-117.7070716,34.1051249,POINT (-117.7070716 34.1051249)
,2932294656,-117.7031147,34.1067514,POINT (-117.7031147 34.1067514)
,2932294658,-117.7044305,34.1026744,POINT (-117.7044305 34.1026744)
,2932294659,-117.7048088,34.1026742,POINT (-117.7048088 34.1026742)
,123211391,-117.7131891,34.1061861,POINT (-117.7131891 34.1061861)
,123211393,-117.7142746,34.1061865,POINT (-117.7142746 34.1061865)
,123211395,-117.714277,34.1053912,POINT (-117.714277 34.1053912)
,1337904796,-117.7108741,34.1054489,POINT (-117.7108741 34.1054489)
,1337904804,-117.7100281,34.1054408,POINT (-117.7100281 34.1054408)
,5257252600,-117.7080319,34.1025617,POINT (-117.7080319 34.1025617)
,5257252603,-117.7080412,34.1021552,POINT (-117.7080412 34.1021552)
,5257252602,-117.7085736,34.1015189,POINT (-117.7085736 34.1015189)
,5257252605,-117.7084825,34.1020231,POINT (-117.7084825 34.1020231)
,5257252607,-117.7080446,34.1020087,POINT (-117.7080446 34.1020087)
,5257252608,-117.7084847,34.1021375,POINT (-117.7084847 34.1021375)
,5257252609,-117.7088767,34.1021397,POINT (-117.7088767 34.1021397)
,5257252613,-117.7088781,34.1020942,POINT (-117.7088781 34.1020942)
,5257252615,-117.708862,34.102042,POINT (-117.708862 34.102042)
,5257252612,-117.709149,34.1020964,POINT (-117.709149 34.1020964)
,5257252611,-117.709149,34.1020431,POINT (-117.709149 34.1020431)
,1634823949,-117.707156,34.1059136,POINT (-117.707156 34.1059136)
,5257252617,-117.7092268,34.1020964,POINT (-117.7092268 34.1020964)
,1634823951,-117.71143,34.1062187,POINT (-117.71143 34.1062187)
,1634823953,-117.7071518,34.10615,POINT (-117.7071518 34.10615)
,5257252620,-117.70955,34.1020975,POINT (-117.70955 34.1020975)
,1634823989,-117.7114303,34.1059668,POINT (-117.7114303 34.1059668)
,5258514274,-117.7035927,34.1058095,POINT (-117.7035927 34.1058095)
,5258514295,-117.7031166,34.1053609,POINT (-117.7031166 34.1053609)
,5258514296,-117.7033379,34.1053576,POINT (-117.7033379 34.1053576)
,5258514297,-117.7044387,34.1049434,POINT (-117.7044387 34.1049434)
,5258514298,-117.7053115,34.1044688,POINT (-117.7053115 34.1044688)
,5258514305,-117.7053154,34.1048157,POINT (-117.7053154 34.1048157)
,5258514308,-117.7053462,34.1048435,POINT (-117.7053462 34.1048435)
,5258514310,-117.7053194,34.1048651,POINT (-117.7053194 34.1048651)
,5258514311,-117.7053194,34.1049426,POINT (-117.7053194 34.1049426)
,5258514312,-117.7054799,34.104844,POINT (-117.7054799 34.104844)
,4803161994,-117.7071558,34.1058332,POINT (-117.7071558 34.1058332)
,4803161995,-117.7058947,34.1058177,POINT (-117.7058947 34.1058177)
,4803161997,-117.7066766,34.1060867,POINT (-117.7066766 34.1060867)
,4803162006,-117.7069553,34.1061018,POINT (-117.7069553 34.1061018)
,4803162007,-117.7071537,34.1061004,POINT (-117.7071537 34.1061004)
,4803162010,-117.7055376,34.105752,POINT (-117.7055376 34.105752)
,4803162011,-117.7070158,34.1055416,POINT (-117.7070158 34.1055416)
,4803162012,-117.7065353,34.1055396,POINT (-117.7065353 34.1055396)
,4803162013,-117.7063801,34.105539,POINT (-117.7063801 34.105539)
,4803162014,-117.7063847,34.1051402,POINT (-117.7063847 34.1051402)
,4803162015,-117.7058432,34.1053319,POINT (-117.7058432 34.1053319)
,4803162016,-117.705844,34.1051388,POINT (-117.705844 34.1051388)
,5365357404,-117.7045499,34.1047396,POINT (-117.7045499 34.1047396)
,1337872379,-117.7071393,34.1066905,POINT (-117.7071393 34.1066905)
,660557847,-117.7044312,34.102601,POINT (-117.7044312 34.102601)
,5368754213,-117.7048812,34.1048265,POINT (-117.7048812 34.1048265)
,5368754216,-117.7049134,34.1049429,POINT (-117.7049134 34.1049429)
,5368754217,-117.704964,34.1048276,POINT (-117.704964 34.1048276)
,1337872429,-117.7093173,34.1064551,POINT (-117.7093173 34.1064551)
,1337872446,-117.7060477,34.1066772,POINT (-117.7060477 34.1066772)
,660557908,-117.7044418,34.1025229,POINT (-117.7044418 34.1025229)
,5370843250,-117.7121301,34.1043997,POINT (-117.7121301 34.1043997)
,5370843253,-117.7116406,34.1043978,POINT (-117.7116406 34.1043978)
,5257162935,-117.7070244,34.1037766,POINT (-117.7070244 34.1037766)
,2932297912,-117.7121155,34.1043862,POINT (-117.7121155 34.1043862)
,2932297913,-117.7121353,34.1034333,POINT (-117.7121353 34.1034333)
,5257162932,-117.7053419,34.1044689,POINT (-117.7053419 34.1044689)
,5257162934,-117.7053279,34.1037699,POINT (-117.7053279 34.1037699)
,5257162941,-117.7056229,34.1041986,POINT (-117.7056229 34.1041986)
,5257162943,-117.7057903,34.104205,POINT (-117.7057903 34.104205)
,5257162945,-117.7057835,34.1045796,POINT (-117.7057835 34.1045796)
,5257162948,-117.7055384,34.1042071,POINT (-117.7055384 34.1042071)
,5257162946,-117.7053215,34.1041674,POINT (-117.7053215 34.1041674)
,5257162950,-117.7055458,34.1041025,POINT (-117.7055458 34.1041025)
,5257162952,-117.7055548,34.1041339,POINT (-117.7055548 34.1041339)
,5257162953,-117.7053236,34.1040342,POINT (-117.7053236 34.1040342)
,660558174,-117.7081072,34.103225,POINT (-117.7081072 34.103225)
,660558175,-117.7071052,34.1032337,POINT (-117.7071052 34.1032337)
,660558177,-117.7081306,34.1025613,POINT (-117.7081306 34.1025613)
,5366824522,-117.708184,34.1009621,POINT (-117.708184 34.1009621)
,5366824526,-117.7092031,34.1017622,POINT (-117.7092031 34.1017622)
,5366824529,-117.7093179,34.1016638,POINT (-117.7093179 34.1016638)
,5368738198,-117.7067517,34.1050476,POINT (-117.7067517 34.1050476)
,5368738204,-117.7070674,34.1049489,POINT (-117.7070674 34.1049489)
,5258514846,-117.7059443,34.1029918,POINT (-117.7059443 34.1029918)
,5258514852,-117.7058116,34.1031539,POINT (-117.7058116 34.1031539)
,5258514858,-117.7057941,34.103366,POINT (-117.7057941 34.103366)
,5258514859,-117.7057948,34.1034526,POINT (-117.7057948 34.1034526)
,5258514865,-117.705833,34.1036592,POINT (-117.705833 34.1036592)
,5258514869,-117.7058806,34.1037721,POINT (-117.7058806 34.1037721)
,5258514874,-117.7053254,34.1034737,POINT (-117.7053254 34.1034737)
,5258514875,-117.7054609,34.1033888,POINT (-117.7054609 34.1033888)
,5258514878,-117.7056982,34.1033926,POINT (-117.7056982 34.1033926)
,5258514883,-117.7053107,34.1033288,POINT (-117.7053107 34.1033288)
,5258514886,-117.7060134,34.1029914,POINT (-117.7060134 34.1029914)
,5368746449,-117.7101091,34.1038132,POINT (-117.7101091 34.1038132)
,5258514899,-117.7059397,34.1025672,POINT (-117.7059397 34.1025672)
,5258514898,-117.7062012,34.1029903,POINT (-117.7062012 34.1029903)
,5258514900,-117.7053185,34.1034061,POINT (-117.7053185 34.1034061)
,5366824543,-117.710378,34.1025088,POINT (-117.710378 34.1025088)
,5258514903,-117.7049995,34.1034548,POINT (-117.7049995 34.1034548)
,5258514912,-117.7053275,34.1037919,POINT (-117.7053275 34.1037919)
,5258514915,-117.7045013,34.1037819,POINT (-117.7045013 34.1037819)
,5258514916,-117.7048674,34.1037869,POINT (-117.7048674 34.1037869)
,5258514921,-117.7048218,34.1033688,POINT (-117.7048218 34.1033688)
,5258514928,-117.7048755,34.1029912,POINT (-117.7048755 34.1029912)
,5258514934,-117.7053163,34.10312,POINT (-117.7053163 34.10312)
,5258514939,-117.7045027,34.1035331,POINT (-117.7045027 34.1035331)
,5258514940,-117.7046167,34.1036652,POINT (-117.7046167 34.1036652)
,5258514943,-117.7046098,34.1035248,POINT (-117.7046098 34.1035248)
,5258514944,-117.7047425,34.1036038,POINT (-117.7047425 34.1036038)
,5258514947,-117.7046663,34.103492,POINT (-117.7046663 34.103492)
,5365357531,-117.706588,34.1027849,POINT (-117.706588 34.1027849)
,5257253421,-117.7102742,34.1021086,POINT (-117.7102742 34.1021086)
,5257253423,-117.710675,34.1022195,POINT (-117.710675 34.1022195)
,5257253424,-117.7106774,34.1019979,POINT (-117.7106774 34.1019979)
,5257253425,-117.7103629,34.1019955,POINT (-117.7103629 34.1019955)
,5257253426,-117.7103607,34.1021919,POINT (-117.7103607 34.1021919)
,5257253427,-117.7103625,34.1020331,POINT (-117.7103625 34.1020331)
,5257253430,-117.7099094,34.102103,POINT (-117.7099094 34.102103)
,5257253432,-117.710136,34.1022985,POINT (-117.710136 34.1022985)
,5257253435,-117.7088767,34.1022596,POINT (-117.7088767 34.1022596)
,5257253436,-117.7081418,34.102156,POINT (-117.7081418 34.102156)
,5257253437,-117.7081431,34.102009,POINT (-117.7081431 34.102009)
,5257253441,-117.7073785,34.1021212,POINT (-117.7073785 34.1021212)
,5257253442,-117.7073787,34.1021048,POINT (-117.7073787 34.1021048)
,5257253443,-117.7071672,34.1021017,POINT (-117.7071672 34.1021017)
,5257253444,-117.7079353,34.1020087,POINT (-117.7079353 34.1020087)
,5257253445,-117.7079339,34.1021544,POINT (-117.7079339 34.1021544)
,5366824569,-117.7121792,34.1030086,POINT (-117.7121792 34.1030086)
,5257252610,-117.7090189,34.1018277,POINT (-117.7090189 34.1018277)
,5366824573,-117.7126551,34.1033639,POINT (-117.7126551 34.1033639)
,5366824574,-117.7123224,34.1025643,POINT (-117.7123224 34.1025643)
,4789170820,-117.710464,34.1059574,POINT (-117.710464 34.1059574)
,5368525533,-117.7064271,34.1049787,POINT (-117.7064271 34.1049787)
,5368525537,-117.7067529,34.1051464,POINT (-117.7067529 34.1051464)
,5368525542,-117.7066497,34.1049787,POINT (-117.7066497 34.1049787)
,5368525548,-117.706478,34.1049787,POINT (-117.706478 34.1049787)
,5368525558,-117.7059896,34.102471,POINT (-117.7059896 34.102471)
,5368525563,-117.7058115,34.102454,POINT (-117.7058115 34.102454)
,5368525557,-117.7058839,34.1050264,POINT (-117.7058839 34.1050264)
,5368525565,-117.7072384,34.1002958,POINT (-117.7072384 34.1002958)
,5368525566,-117.7070848,34.1002969,POINT (-117.7070848 34.1002969)
,5368525567,-117.7075589,34.1000526,POINT (-117.7075589 34.1000526)
,5368525573,-117.7092385,34.1006315,POINT (-117.7092385 34.1006315)
,5366824605,-117.7080662,34.1013728,POINT (-117.7080662 34.1013728)
,5368525572,-117.7078623,34.1002316,POINT (-117.7078623 34.1002316)
,5368525570,-117.7081909,34.1005447,POINT (-117.7081909 34.1005447)
,5368525581,-117.7092329,34.0996567,POINT (-117.7092329 34.0996567)
,5368525588,-117.7092144,34.0987092,POINT (-117.7092144 34.0987092)
,5368525590,-117.7083091,34.0987081,POINT (-117.7083091 34.0987081)
,5368525591,-117.7089971,34.0987086,POINT (-117.7089971 34.0987086)
,5368525593,-117.7089931,34.0985638,POINT (-117.7089931 34.0985638)
,5366824622,-117.7072969,34.1022716,POINT (-117.7072969 34.1022716)
,5366824623,-117.7072976,34.102227,POINT (-117.7072976 34.102227)
,5366824624,-117.707379,34.1020479,POINT (-117.707379 34.1020479)
,3833607067,-117.7139763,34.0970528,POINT (-117.7139763 34.0970528)
,3833607068,-117.7139245,34.0970497,POINT (-117.7139245 34.0970497)
,3833607069,-117.7138985,34.097016,POINT (-117.7138985 34.097016)
,3833607070,-117.713778,34.0970161,POINT (-117.713778 34.0970161)
,3833607071,-117.713754,34.0970497,POINT (-117.713754 34.0970497)
,3833607072,-117.7136985,34.0970528,POINT (-117.7136985 34.0970528)
,5366824637,-117.7100291,34.1021048,POINT (-117.7100291 34.1021048)
,5366823912,-117.7072698,34.1004434,POINT (-117.7072698 34.1004434)
,5366823915,-117.7080402,34.1004796,POINT (-117.7080402 34.1004796)
,5366824667,-117.7101078,34.1039468,POINT (-117.7101078 34.1039468)
,5366823917,-117.7080809,34.1006005,POINT (-117.7080809 34.1006005)
,5366824676,-117.7090568,34.1043028,POINT (-117.7090568 34.1043028)
,5366823918,-117.7080781,34.1009601,POINT (-117.7080781 34.1009601)
,5366824680,-117.7094247,34.1045066,POINT (-117.7094247 34.1045066)
,5366824681,-117.7094327,34.1043321,POINT (-117.7094327 34.1043321)
,5366824682,-117.709475,34.1043324,POINT (-117.709475 34.1043324)
,5366824686,-117.7084269,34.1048991,POINT (-117.7084269 34.1048991)
,5366824687,-117.708407,34.1047954,POINT (-117.708407 34.1047954)
,5259487303,-117.703988,34.1007989,POINT (-117.703988 34.1007989)
,5366824689,-117.7087068,34.1048436,POINT (-117.7087068 34.1048436)
,5366824690,-117.7084189,34.10489,POINT (-117.7084189 34.10489)
,5366824691,-117.7082797,34.1050262,POINT (-117.7082797 34.1050262)
,5366824692,-117.7083824,34.1042537,POINT (-117.7083824 34.1042537)
,5259487309,-117.7038512,34.1009116,POINT (-117.7038512 34.1009116)
,5366824694,-117.7082924,34.1044053,POINT (-117.7082924 34.1044053)
,5366824695,-117.7083886,34.1044048,POINT (-117.7083886 34.1044048)
,5152734459,-117.7127225,34.0985199,POINT (-117.7127225 34.0985199)
,5366824696,-117.7079618,34.1041465,POINT (-117.7079618 34.1041465)
,6062847185,-117.7036999,34.1034837,POINT (-117.7036999 34.1034837)
,6062847190,-117.7037034,34.1027622,POINT (-117.7037034 34.1027622)
,5259487313,-117.7038505,34.1006562,POINT (-117.7038505 34.1006562)
,5152734462,-117.7138394,34.0986461,POINT (-117.7138394 34.0986461)
,5259487315,-117.7087797,34.1006324,POINT (-117.7087797 34.1006324)
,5152734464,-117.7126322,34.098645,POINT (-117.7126322 34.098645)
,5366824701,-117.7076259,34.1046468,POINT (-117.7076259 34.1046468)
,5259487317,-117.7087516,34.1008767,POINT (-117.7087516 34.1008767)
,5152734465,-117.7144172,34.0986511,POINT (-117.7144172 34.0986511)
,5259487318,-117.708588,34.0999111,POINT (-117.708588 34.0999111)
,5366824703,-117.707249,34.104463,POINT (-117.707249 34.104463)
,5259487319,-117.7084532,34.0999116,POINT (-117.7084532 34.0999116)
,5366824704,-117.7075125,34.1045241,POINT (-117.7075125 34.1045241)
,5366824706,-117.7075441,34.1045524,POINT (-117.7075441 34.1045524)
,5366824707,-117.7075434,34.104524,POINT (-117.7075434 34.104524)
,5366824718,-117.703581,34.1059366,POINT (-117.703581 34.1059366)
,5366824731,-117.7037332,34.1062329,POINT (-117.7037332 34.1062329)
,5365355987,-117.7104614,34.1060153,POINT (-117.7104614 34.1060153)
,5365355989,-117.7104568,34.1061483,POINT (-117.7104568 34.1061483)
,5365356001,-117.7105447,34.1060838,POINT (-117.7105447 34.1060838)
,5365356006,-117.7106271,34.106084,POINT (-117.7106271 34.106084)
,5365356007,-117.7107549,34.1059589,POINT (-117.7107549 34.1059589)
,5365356008,-117.7104545,34.1062024,POINT (-117.7104545 34.1062024)
,5365356009,-117.7105881,34.1059581,POINT (-117.7105881 34.1059581)
,5365356011,-117.7104732,34.1055726,POINT (-117.7104732 34.1055726)
,5365356012,-117.7103494,34.1059568,POINT (-117.7103494 34.1059568)
,5365356014,-117.7103468,34.1060787,POINT (-117.7103468 34.1060787)
,5365356015,-117.7101792,34.1061972,POINT (-117.7101792 34.1061972)
,5365356016,-117.7103849,34.1060793,POINT (-117.7103849 34.1060793)
,5257213508,-117.7100858,34.1053165,POINT (-117.7100858 34.1053165)
,5257213509,-117.7101019,34.1045175,POINT (-117.7101019 34.1045175)
,5257213511,-117.711148,34.1044531,POINT (-117.711148 34.1044531)
,5257213512,-117.7115042,34.1044509,POINT (-117.7115042 34.1044509)
,5257213513,-117.7106599,34.1045258,POINT (-117.7106599 34.1045258)
,5257213514,-117.7106598,34.1046552,POINT (-117.7106598 34.1046552)
,5257213516,-117.7101084,34.1038846,POINT (-117.7101084 34.1038846)
,5257213517,-117.7098095,34.1038801,POINT (-117.7098095 34.1038801)
,5257213519,-117.7094367,34.1037691,POINT (-117.7094367 34.1037691)
,123418231,-117.7070998,34.102645,POINT (-117.7070998 34.102645)
,5259515539,-117.7093173,34.1065603,POINT (-117.7093173 34.1065603)
,5259515540,-117.7072265,34.106151,POINT (-117.7072265 34.106151)
,5259515541,-117.7079306,34.1065456,POINT (-117.7079306 34.1065456)
,5259515542,-117.7079307,34.1061574,POINT (-117.7079307 34.1061574)
,5259515543,-117.7085113,34.1065518,POINT (-117.7085113 34.1065518)
,5259515544,-117.7085154,34.1061636,POINT (-117.7085154 34.1061636)
,5259515545,-117.7086454,34.1065532,POINT (-117.7086454 34.1065532)
,5259515546,-117.7086521,34.1061654,POINT (-117.7086521 34.1061654)
,5259515547,-117.7091752,34.1065588,POINT (-117.7091752 34.1065588)
,5259515548,-117.709182,34.1061719,POINT (-117.709182 34.1061719)
,5259515549,-117.7092127,34.1067171,POINT (-117.7092127 34.1067171)
,5366824796,-117.704348,34.1065455,POINT (-117.704348 34.1065455)
,123361014,-117.709312,34.1054354,POINT (-117.709312 34.1054354)
,123361018,-117.7071571,34.104821,POINT (-117.7071571 34.104821)
,5366824597,-117.7091387,34.1011539,POINT (-117.7091387 34.1011539)
,5368543154,-117.7126202,34.0953715,POINT (-117.7126202 34.0953715)
,5368543155,-117.7127878,34.0955092,POINT (-117.7127878 34.0955092)
,5368543156,-117.7129554,34.0956497,POINT (-117.7129554 34.0956497)
,5368543157,-117.7131553,34.0958113,POINT (-117.7131553 34.0958113)
,5368543160,-117.7132813,34.0960301,POINT (-117.7132813 34.0960301)
,5368543168,-117.7132183,34.0956488,POINT (-117.7132183 34.0956488)
,5368543169,-117.7132165,34.0958796,POINT (-117.7132165 34.0958796)
,5368543170,-117.7129903,34.0958535,POINT (-117.7129903 34.0958535)
,5368543171,-117.7129884,34.0956764,POINT (-117.7129884 34.0956764)
,5368543172,-117.7127348,34.0958507,POINT (-117.7127348 34.0958507)
,5368543185,-117.7127422,34.0956506,POINT (-117.7127422 34.0956506)
,5368543187,-117.7126369,34.0958629,POINT (-117.7126369 34.0958629)
,5368543188,-117.7131569,34.0958131,POINT (-117.7131569 34.0958131)
,5368543202,-117.713196,34.0963239,POINT (-117.713196 34.0963239)
,5368543203,-117.7132105,34.0962905,POINT (-117.7132105 34.0962905)
,5368543206,-117.7133316,34.0963105,POINT (-117.7133316 34.0963105)
,5368543208,-117.7143704,34.0956492,POINT (-117.7143704 34.0956492)
,5368543209,-117.7141518,34.0957559,POINT (-117.7141518 34.0957559)
,5368543210,-117.7141518,34.095649,POINT (-117.7141518 34.095649)
,5368543211,-117.7137347,34.0956488,POINT (-117.7137347 34.0956488)
,5368543212,-117.7137347,34.0957525,POINT (-117.7137347 34.0957525)
,5368543213,-117.7139359,34.0956489,POINT (-117.7139359 34.0956489)
,5368543214,-117.7139359,34.0957437,POINT (-117.7139359 34.0957437)
,3835410599,-117.7031015,34.1054385,POINT (-117.7031015 34.1054385)
,2396821762,-117.7115656,34.1102325,POINT (-117.7115656 34.1102325)
,6060685590,-117.709337,34.1005631,POINT (-117.709337 34.1005631)
,6060685591,-117.7103507,34.100545,POINT (-117.7103507 34.100545)
,5257230632,-117.7104069,34.1033114,POINT (-117.7104069 34.1033114)
,5257230634,-117.7108093,34.1031136,POINT (-117.7108093 34.1031136)
,5257230635,-117.7108093,34.1038165,POINT (-117.7108093 34.1038165)
,5257230636,-117.710871,34.1038154,POINT (-117.710871 34.1038154)
,5257230638,-117.7108669,34.1031137,POINT (-117.7108669 34.1031137)
,5257230639,-117.7108723,34.1038954,POINT (-117.7108723 34.1038954)
,5257230641,-117.7110158,34.104404,POINT (-117.7110158 34.104404)
,5257230643,-117.710405,34.1031647,POINT (-117.710405 34.1031647)
,5366824924,-117.7033499,34.1062179,POINT (-117.7033499 34.1062179)
,390043987,-117.7108751,34.1053277,POINT (-117.7108751 34.1053277)
,390043988,-117.7100292,34.1053157,POINT (-117.7100292 34.1053157)
,390043989,-117.7093148,34.1053079,POINT (-117.7093148 34.1053079)
,390043994,-117.7081403,34.1049402,POINT (-117.7081403 34.1049402)
,390043999,-117.7071498,34.1046871,POINT (-117.7071498 34.1046871)
,3835418983,-117.7030922,34.1045041,POINT (-117.7030922 34.1045041)
,5257214322,-117.7093375,34.1038068,POINT (-117.7093375 34.1038068)
,5257214323,-117.7106893,34.1045262,POINT (-117.7106893 34.1045262)
,5257214325,-117.7106893,34.1044387,POINT (-117.7106893 34.1044387)
,5257214329,-117.7106585,34.1043731,POINT (-117.7106585 34.1043731)
,5257214334,-117.7106316,34.1044398,POINT (-117.7106316 34.1044398)
,5257214335,-117.7106316,34.1045254,POINT (-117.7106316 34.1045254)
,5257214336,-117.7106613,34.103816,POINT (-117.7106613 34.103816)
,5257214339,-117.71081,34.1033093,POINT (-117.71081 34.1033093)
,5257214341,-117.7095038,34.1032371,POINT (-117.7095038 34.1032371)
,5257214342,-117.7093058,34.1032383,POINT (-117.7093058 34.1032383)
,390044062,-117.7080578,34.1050319,POINT (-117.7080578 34.1050319)
,3833674161,-117.7145798,34.0978389,POINT (-117.7145798 34.0978389)
,5366824946,-117.7049371,34.105147,POINT (-117.7049371 34.105147)
,3833600546,-117.7114634,34.0963955,POINT (-117.7114634 34.0963955)
,5257009758,-117.7115232,34.1062388,POINT (-117.7115232 34.1062388)
,5257009759,-117.7125747,34.1062522,POINT (-117.7125747 34.1062522)
,5257009760,-117.7125747,34.1059368,POINT (-117.7125747 34.1059368)
,5259526672,-117.7110018,34.1066464,POINT (-117.7110018 34.1066464)
,4789172921,-117.7104763,34.1054447,POINT (-117.7104763 34.1054447)
,5365357336,-117.7065481,34.106084,POINT (-117.7065481 34.106084)
,5365357347,-117.7065079,34.1065913,POINT (-117.7065079 34.1065913)
,5365357353,-117.7058803,34.1066379,POINT (-117.7058803 34.1066379)
,5365357354,-117.7070752,34.1065979,POINT (-117.7070752 34.1065979)
,5365357355,-117.7056826,34.1062473,POINT (-117.7056826 34.1062473)
,5365357360,-117.7056362,34.1063831,POINT (-117.7056362 34.1063831)
,5365357369,-117.7055665,34.1052088,POINT (-117.7055665 34.1052088)
,5365357382,-117.7048275,34.104468,POINT (-117.7048275 34.104468)
,5365357388,-117.7047215,34.1045547,POINT (-117.7047215 34.1045547)
,5365357393,-117.7045626,34.104518,POINT (-117.7045626 34.104518)
,5365357394,-117.7045606,34.1044675,POINT (-117.7045606 34.1044675)
,122960732,-117.7149134,34.0956496,POINT (-117.7149134 34.0956496)
,5365357405,-117.7047356,34.1046191,POINT (-117.7047356 34.1046191)
,5365357410,-117.704631,34.1047529,POINT (-117.704631 34.1047529)
,122960743,-117.7149387,34.1043973,POINT (-117.7149387 34.1043973)
,5365357418,-117.7059423,34.1028116,POINT (-117.7059423 34.1028116)
,5365357417,-117.7034363,34.1042156,POINT (-117.7034363 34.1042156)
,5259492221,-117.7098828,34.0996615,POINT (-117.7098828 34.0996615)
,5259492228,-117.7097752,34.0987325,POINT (-117.7097752 34.0987325)
,5259492237,-117.7113396,34.0983438,POINT (-117.7113396 34.0983438)
,5259492249,-117.7113651,34.0980407,POINT (-117.7113651 34.0980407)
,5259492261,-117.7112484043,34.09957660045,POINT (-117.7112484043 34.09957660045)
,5259492269,-117.7113751,34.0984555,POINT (-117.7113751 34.0984555)
,5259492285,-117.7114321,34.0977414,POINT (-117.7114321 34.0977414)
,5259492288,-117.7112953,34.0977403,POINT (-117.7112953 34.0977403)
,5259492290,-117.7094741,34.0987059,POINT (-117.7094741 34.0987059)
,5259492291,-117.7094741,34.0987969,POINT (-117.7094741 34.0987969)
,5259492292,-117.7094741,34.0983516,POINT (-117.7094741 34.0983516)
,5366823868,-117.7070223,34.1007462,POINT (-117.7070223 34.1007462)
,5366823877,-117.7071407,34.100578,POINT (-117.7071407 34.100578)
,5366823880,-117.7070269,34.1005777,POINT (-117.7070269 34.1005777)
,5366823876,-117.7068547,34.1005773,POINT (-117.7068547 34.1005773)
,5366823882,-117.7067263,34.1005777,POINT (-117.7067263 34.1005777)
,5366823884,-117.70714,34.100846,POINT (-117.70714 34.100846)
,5366823885,-117.7070038,34.100846,POINT (-117.7070038 34.100846)
,5366823883,-117.7067247,34.100846,POINT (-117.7067247 34.100846)
,5365357523,-117.7062045,34.1028959,POINT (-117.7062045 34.1028959)
,5366823888,-117.7070033,34.1010098,POINT (-117.7070033 34.1010098)
,5365357526,-117.7063694,34.1028993,POINT (-117.7063694 34.1028993)
,5366823889,-117.7069631,34.1010105,POINT (-117.7069631 34.1010105)
,5365357532,-117.706069,34.1029911,POINT (-117.706069 34.1029911)
,390036548,-117.7089992,34.1025571,POINT (-117.7089992 34.1025571)
,-58290,-117.70969167617,34.10098007866,POINT (-117.70969167617 34.10098007866)
,-58288,-117.70973190954,34.10097899809,POINT (-117.70973190954 34.10097899809)
,-58283,-117.70995362876,34.10084465656,POINT (-117.70995362876 34.10084465656)
,-58281,-117.70995365803,34.10088504352,POINT (-117.70995365803 34.10088504352)
,390036572,-117.7070867,34.1004144,POINT (-117.7070867 34.1004144)
,-58242,-117.71328490978,34.10060916093,POINT (-117.71328490978 34.10060916093)
,390036637,-117.7071409,34.1005306,POINT (-117.7071409 34.1005306)
,390036688,-117.7072023,34.1025643,POINT (-117.7072023 34.1025643)
,4829437156,-117.7058913,34.1060701,POINT (-117.7058913 34.1060701)
,5152734438,-117.7138424,34.0990866,POINT (-117.7138424 34.0990866)
,5152734439,-117.7138326,34.0976246,POINT (-117.7138326 34.0976246)
,5152734441,-117.7148017,34.0984214,POINT (-117.7148017 34.0984214)
,5152734442,-117.7147999,34.0976222,POINT (-117.7147999 34.0976222)
,5152734443,-117.7148126,34.0995723,POINT (-117.7148126 34.0995723)
