y,x,elevation
-117.70306826875,34.1004971625,379.5121459960938
-117.703068528125,34.10054329375,379.7540283203125
-117.7030687875,34.100589425,379.9270935058594
-117.703069046875,34.10063555625,380.0657653808594
-117.70306930625,34.1006816875,380.1406555175781
-117.703069565625,34.10072781875,380.2632141113281
-117.703069825,34.100773950000004,380.3475036621094
-117.703070084375,34.10082008125,380.587890625
-117.70307034375,34.1008662125,380.6773681640625
-117.703070603125,34.100912343750004,380.9330139160156
-117.7030708625,34.100958475,381.0865478515625
-117.703071121875,34.10100460625,381.1423034667969
-117.70307138125,34.1010507375,381.305908203125
-117.703071640625,34.10109686875,381.4710388183594
-117.7030719,34.101143,381.8339538574219
-117.70307191034483,34.10118824137931,382.0267944335938
-117.70307192068965,34.10123348275862,382.1345825195312
-117.70307193103449,34.101278724137934,382.212646484375
-117.7030719413793,34.10132396551724,382.3834228515625
-117.70307195172414,34.10136920689655,382.5495910644531
-117.70307196206896,34.10141444827586,382.5928955078125
-117.7030719724138,34.10145968965517,382.7525939941406
-117.70307198275862,34.10150493103448,382.8425903320312
-117.70307199310345,34.101550172413795,383.0884399414062
-117.70307200344827,34.101595413793106,383.2317810058594
-117.7030720137931,34.10164065517241,383.3005981445312
-117.70307202413792,34.10168589655172,383.42333984375
-117.70307203448276,34.10173113793103,383.5341186523438
-117.70307204482758,34.101776379310344,383.6516723632812
-117.70307205517241,34.101821620689655,383.7333374023438
-117.70307206551723,34.10186686206897,383.9441223144531
-117.70307207586207,34.10191210344828,384.0451965332031
-117.70307208620689,34.10195734482759,384.1741333007812
-117.70307209655172,34.10200258620689,384.4154968261719
-117.70307210689654,34.102047827586205,384.5011596679688
-117.70307211724138,34.102093068965516,384.5520935058594
-117.7030721275862,34.10213831034483,384.7828063964844
-117.70307213793103,34.10218355172414,384.9684143066406
-117.70307214827585,34.10222879310345,385.0494995117188
-117.70307215862069,34.10227403448276,385.2231140136719
-117.7030721689655,34.102319275862065,385.4747924804688
-117.70307217931034,34.10236451724138,385.7107543945312
-117.70307218965516,34.10240975862069,385.666259765625
-117.7030722,34.102455,385.692626953125
-117.7030737,34.1026596,386.3448181152344
-117.70307415121951,34.10270458780488,386.584716796875
-117.70307460243903,34.10274957560976,386.7059326171875
-117.70307505365854,34.10279456341463,386.89111328125
-117.70307550487806,34.10283955121952,387.05712890625
-117.70307595609756,34.102884539024394,387.2394714355469
-117.70307640731707,34.10292952682927,387.3173828125
-117.70307685853659,34.10297451463415,387.4221801757812
-117.7030773097561,34.103019502439025,387.4691162109375
-117.70307776097562,34.1030644902439,387.7677307128906
-117.70307821219512,34.10310947804878,387.88525390625
-117.70307866341464,34.10315446585366,388.1075744628906
-117.70307911463415,34.10319945365854,388.3628540039062
-117.70307956585366,34.10324444146342,388.5214538574219
-117.70308001707318,34.103289429268294,388.6752319335938
-117.70308046829268,34.10333441707317,388.8571166992188
-117.7030809195122,34.10337940487805,388.9707641601562
-117.70308137073171,34.103424392682925,389.02734375
-117.70308182195122,34.10346938048781,389.2425231933594
-117.70308227317074,34.103514368292686,389.5316772460938
-117.70308272439024,34.10355935609756,389.795654296875
-117.70308317560976,34.10360434390244,389.9405517578125
-117.70308362682927,34.10364933170732,390.1588745117188
-117.70308407804879,34.10369431951219,390.2896423339844
-117.7030845292683,34.10373930731708,390.4440612792969
-117.7030849804878,34.103784295121955,390.5902099609375
-117.70308543170732,34.10382928292683,390.9341430664062
-117.70308588292683,34.10387427073171,391.2013244628906
-117.70308633414635,34.103919258536585,391.3321838378906
-117.70308678536585,34.10396424634146,391.6271667480469
-117.70308723658536,34.10400923414634,391.72314453125
-117.70308768780488,34.10405422195122,391.9453735351562
-117.70308813902439,34.1040992097561,392.2070007324219
-117.70308859024391,34.10414419756098,392.2353820800781
-117.70308904146341,34.104189185365854,392.4120178222656
-117.70308949268293,34.10423417317073,392.6650085449219
-117.70308994390244,34.10427916097561,392.7125244140625
-117.70309039512195,34.104324148780485,392.7574462890625
-117.70309084634147,34.10436913658537,392.9112243652344
-117.70309129756097,34.104414124390246,393.0392456054688
-117.7030917487805,34.10445911219512,393.4135437011719
-117.7030922,34.1045041,393.7999572753906
-117.703092665,34.10455082,394.0135498046875
-117.70309313,34.10459754,394.1490783691406
-117.70309338571428,34.09956919285714,376.2618713378906
-117.703093595,34.10464426,394.5712585449219
-117.70309406,34.10469098,394.8076477050781
-117.703094525,34.1047377,394.7794494628906
-117.70309499,34.10478442,394.9827575683594
-117.703095455,34.10483114,395.0506286621094
-117.70309592,34.10487786,395.4442138671875
-117.703096385,34.10492458,395.7334594726562
-117.70309685000001,34.1049713,395.8587951660156
-117.70309731500001,34.105018019999996,396.0762939453125
-117.70309778000001,34.105064739999996,396.1614074707031
-117.703098245,34.105111459999996,396.4645690917969
-117.70309871,34.10515818,396.6763000488281
-117.703099175,34.1052049,396.3609313964844
-117.70309964,34.10525162,396.9176940917969
-117.703100105,34.10529834,397.015625
-117.70310057,34.10534506,397.2098388671875
-117.703101035,34.10539178,397.3961486816406
-117.7031015,34.1054385,397.6593933105469
-117.70310195517241,34.10548377241379,397.7916259765625
-117.70310241034483,34.105529044827584,398.0184936523438
-117.70310286551724,34.10557431724138,398.2106018066406
-117.70310332068966,34.10561958965517,398.46826171875
-117.70310377586208,34.10566486206896,398.6823425292969
-117.70310423103449,34.105710134482756,398.8929748535156
-117.7031046862069,34.10575540689655,399.04345703125
-117.70310514137931,34.10580067931034,399.1107482910156
-117.70310559655172,34.105845951724135,399.3140563964844
-117.70310605172413,34.10589122413793,399.4588928222656
-117.70310650689656,34.10593649655172,399.9411315917969
-117.70310696206897,34.10598176896551,400.0540466308594
-117.70310741724138,34.106027041379306,400.07568359375
-117.7031078724138,34.1060723137931,400.3429565429688
-117.70310795,34.10445575,393.6329345703125
-117.70310822,34.09783502,371.41015625
-117.70310832758621,34.1061175862069,400.3323364257812
-117.70310878275862,34.10616285862069,400.5787048339844
-117.70310923793103,34.106208131034485,400.983642578125
-117.70310969310344,34.10625340344828,401.3280334472656
-117.70311014827587,34.10629867586207,401.5441589355469
-117.70311052,34.10250396,385.9672241210938
-117.70311060344828,34.106343948275864,401.6049194335938
-117.70311105862069,34.10638922068966,401.7851867675781
-117.7031115137931,34.10643449310345,402.0463256835938
-117.70311196896552,34.10647976551724,402.2528991699219
-117.70311242413793,34.106525037931036,402.3680114746094
-117.70311287931034,34.10657031034483,402.460693359375
-117.70311333448277,34.10661558275862,402.3311767578125
-117.70311347142858,34.10258581428572,386.1131896972656
-117.70311378965518,34.106660855172414,402.7078552246094
-117.70311423333334,34.10684445,403.03076171875
-117.70311424482759,34.10670612758621,402.8699035644531
-117.7031147,34.1067514,402.962890625
-117.7031166,34.1053609,397.2132263183594
-117.70311769354838,34.10245569677419,385.9614562988281
-117.70311892666668,34.102660093333334,386.5145568847656
-117.70312,34.0996093,376.399169921875
-117.70312316,34.1011428,382.1698608398438
-117.7031237,34.1044074,393.2579040527344
-117.7031284,34.104585,394.9813537597656
-117.7031493,34.105471933333334,397.5965881347656
-117.70315466,34.09783781,371.3131408691406
-117.70315723,34.10250354,386.0057067871094
-117.70316005555556,34.10675195555556,403.1394348144531
-117.70316135714286,34.10258612142857,386.1527099609375
-117.7031624,34.106845075,402.9709777832031
-117.70316318709676,34.10245639354839,386.0614013671875
-117.70316415333333,34.102660586666666,386.6180725097656
-117.70316509230769,34.09961015384615,376.3588562011719
-117.70317192499999,34.105360075,397.0901794433594
-117.70317442,34.1011426,382.15625
-117.70317735,34.104629450000004,396.4795837402344
-117.7031797,34.1043649,394.2606201171875
-117.7031971,34.10550536666666,397.6777954101562
-117.7032011,34.0978406,371.2372741699219
-117.70320394,34.10250312,386.0592041015625
-117.70320541111111,34.10675251111111,403.113037109375
-117.70320868064516,34.10245709032258,386.1273803710938
-117.70320924285714,34.10258642857143,386.1929626464844
-117.70320938,34.102661080000004,386.5646667480469
-117.70321018461539,34.0996110076923,376.3170166015625
-117.70321056666667,34.1068457,402.9276733398438
-117.70322568,34.1011424,381.8125305175781
-117.7032263,34.1046739,395.9371948242188
-117.70322725,34.10535925,396.9710693359375
-117.70322865,34.104378425,394.4167785644531
-117.7032449,34.1055388,397.9652709960938
-117.70324754,34.097843389999994,371.1664428710938
-117.70325065,34.1025027,386.0639038085938
-117.70325076666667,34.10675306666667,403.020751953125
-117.70325417419355,34.102457787096775,386.1518249511719
-117.70325460666668,34.102661573333336,386.5911560058594
-117.70325527692307,34.099611861538456,376.2794189453125
-117.70325580000001,34.10558386666666,398.1164855957031
-117.70325712857142,34.10258673571428,386.2105407714844
-117.70325873333334,34.106846325,402.8736877441406
-117.7032667,34.105628933333335,398.139404296875
-117.70327694,34.101142200000005,381.7937316894531
-117.7032776,34.10439195,394.390380859375
-117.7032776,34.105674,398.3465576171875
-117.7032786,34.1063716,401.8154296875
-117.703282575,34.105358425,396.9201965332031
-117.7032842,34.1063881,401.872802734375
-117.7032899,34.103384,389.0884704589844
-117.7032916,34.10468935,395.5100708007812
-117.70329193076923,34.103335984615384,388.8265991210938
-117.70329396153846,34.10328796923077,388.642578125
-117.70329398,34.09784618,371.0084838867188
-117.70329599230769,34.103239953846156,388.4679565429688
-117.70329612222223,34.10675362222222,402.8328552246094
-117.7032962,34.1063458,401.5654907226562
-117.70329736000001,34.102502279999996,386.1394653320312
-117.70329802307693,34.103191938461535,388.2652893066406
-117.70329966774193,34.10245848387097,386.131103515625
-117.70329983333333,34.10266206666667,386.5865173339844
-117.70330005384615,34.10314392307692,388.0896911621094
-117.70330036923077,34.099612715384616,376.2737426757812
-117.70330208461539,34.10309590769231,387.9550170898438
-117.7033026,34.1046701,395.5828857421875
-117.70330411538461,34.10304789230769,387.8207397460938
-117.7033042,34.1063914,401.9039001464844
-117.70330501428572,34.102587042857145,386.2666320800781
-117.70330614615385,34.10299987692308,387.6022338867188
-117.7033069,34.106846950000005,402.8628540039062
-117.7033071,34.1047191,395.611328125
-117.70330817692307,34.102951861538465,387.4734802246094
-117.70331020769231,34.10290384615384,387.2785034179688
-117.70331025,34.10571065,398.4855041503906
-117.70331223846154,34.10285583076923,387.1091918945312
-117.7033124,34.1051089,397.5177307128906
-117.7033138,34.1050622,397.8519592285156
-117.70331426923077,34.102807815384615,386.9454650878906
-117.7033163,34.1027598,386.7806701660156
-117.70331635,34.10343385,389.2294311523438
-117.7033173,34.1046191,395.5085754394531
-117.7033178,34.1047779,396.6058654785156
-117.7033178,34.1050034,398.0281982421875
-117.7033178,34.1051633,397.181396484375
-117.7033209,34.1063207,401.3973693847656
-117.7033232,34.1049512,398.247314453125
-117.7033232,34.1052143,396.7404479980469
-117.7033233,34.1063749,401.7515869140625
-117.7033245,34.1055131,397.6820068359375
-117.70332655000001,34.104405475,394.4145202636719
-117.7033282,34.101142,381.6792297363281
-117.7033285,34.1048923,397.5874328613281
-117.7033299,34.1048379,397.1620483398438
-117.7033312,34.1054498,397.1998901367188
-117.7033312,34.1055708,398.0271911621094
-117.7033339,34.1052676,396.5056457519531
-117.7033379,34.1053209,396.6435852050781
-117.7033379,34.1053576,396.9630737304688
-117.7033379,34.1053809,397.1495056152344
-117.70334042,34.09784897,370.7272033691406
-117.70334147777778,34.10675417777778,402.8951721191406
-117.7033415,34.1045802,395.2368469238281
-117.7033424,34.106295,401.0481567382812
-117.7033428,34.1034837,389.4663391113281
-117.7033429,34.1057473,398.6956481933594
-117.70334407,34.10250186,386.1072998046875
-117.70334506,34.10266256,386.7586669921875
-117.70334516129031,34.10245918064516,386.1666564941406
-117.70334546153846,34.09961356923077,376.24658203125
-117.703348,34.1063663,401.6295471191406
-117.7033499,34.1062179,400.6499633789062
-117.7033527,34.105633,398.0104675292969
-117.7033529,34.10258735,386.311279296875
-117.70335506666666,34.106847575,402.792724609375
-117.7033569,34.1047048,396.5117797851562
-117.7033635,34.1062553,400.8085021972656
-117.7033646875,34.1027601,386.8416137695312
-117.703370675,34.1011244125,381.6302185058594
-117.7033743,34.1062758,400.8753967285156
-117.7033755,34.104419,394.4469299316406
-117.7033781,34.1056785,398.2915649414062
-117.70338137499999,34.105776275,399.1476440429688
-117.7033823,34.1063623,401.3707275390625
-117.70338683333334,34.10675473333333,402.876953125
-117.70338686,34.09785176,370.5690307617188
-117.7033884,34.104568,395.0611572265625
-117.70339028666668,34.10266305333334,386.782470703125
-117.70339055384615,34.09961442307692,376.1094055175781
-117.7033906548387,34.102459877419356,386.2265930175781
-117.70339078,34.10250144,386.1456298828125
-117.70339381428572,34.1034837,389.5267333984375
-117.7033991,34.1062871,401.3270568847656
-117.70340078571428,34.102587657142855,386.330078125
-117.70340323333333,34.1068482,402.7548217773438
-117.7034046,34.1064284,401.5339050292969
-117.7034054,34.1064079,401.3726806640625
-117.70340585,34.1047048,397.3529052734375
-117.7034086,34.106363,401.1707763671875
-117.703413075,34.1027604,386.8971252441406
-117.70341315,34.101106825,381.4776306152344
-117.7034174,34.1064389,401.65380859375
-117.703419,34.1063749,401.1853942871094
-117.70341984999999,34.10580525,399.23828125
-117.70342215,34.104453750000005,394.6833801269531
-117.7034222,34.1063914,401.3961181640625
-117.7034264,34.1057296,398.7702026367188
-117.7034294,34.1063069,401.0890808105469
-117.70343218888888,34.10675528888889,402.8446655273438
-117.7034333,34.097854549999994,370.6426086425781
-117.703434,34.1045802,395.024658203125
-117.70343551333333,34.10266354666667,386.8126220703125
-117.70343564615385,34.099615276923075,376.0339965820312
-117.7034357,34.1064343,401.5616455078125
-117.7034361483871,34.10246057419355,386.2752990722656
-117.7034363,34.1042156,394.825439453125
-117.70343749,34.10250102,386.2088012695312
-117.70344482857143,34.1034837,389.5717468261719
-117.70344867142857,34.10258796428572,386.2826843261719
-117.7034514,34.106848825,402.7213439941406
-117.7034541,34.1064343,401.4470825195312
-117.7034548,34.1047048,397.4292907714844
-117.703455625,34.101089237500005,381.4417114257812
-117.703458325,34.105834225,399.2726745605469
-117.7034614625,34.102760700000005,386.9854736328125
-117.70346595000001,34.1057529,398.8404541015625
-117.7034688,34.1044885,394.8750915527344
-117.7034772,34.1064462,401.3379821777344
-117.70347754444444,34.10675584444444,402.8569030761719
-117.70347974,34.09785734,371.0133361816406
-117.70348073846154,34.09961613076923,375.8733825683594
-117.70348074,34.10266404,386.7980041503906
-117.70348164193548,34.102461270967744,386.2955932617188
-117.703482,34.1063135,400.8865661621094
-117.70348398,34.10421592,395.7778930664062
-117.7034842,34.1025006,386.1890869140625
-117.7034921,34.1059327,399.8192138671875
-117.70349584285715,34.1034837,389.6178283691406
-117.70349655714286,34.10258827142857,386.3395690917969
-117.70349675,34.1046816,397.4019165039062
-117.7034968,34.1058632,399.4663696289062
-117.70349809999999,34.10107165,381.412109375
-117.70349956666666,34.10684945,402.6783447265625
-117.7035011,34.106464,401.3684387207031
-117.7035055,34.1057762,399.2053833007812
-117.70350984999999,34.102761,387.0273742675781
-117.7035131,34.1045846,395.040283203125
-117.7035187,34.1064706,401.3795166015625
-117.7035229,34.1067564,402.8027954101562
-117.7035248,34.1045426,394.8407287597656
-117.70352583076922,34.09961698461538,375.8855895996094
-117.70352596666667,34.10266453333333,386.9385070800781
-117.70352618,34.09786013,370.5204772949219
-117.70352713548387,34.10246196774194,386.2840881347656
-117.70353166000001,34.10421624000001,396.2479553222656
-117.70353175,34.104600500000004,395.2150573730469
-117.7035354,34.1063089,400.8122863769531
-117.70353717500001,34.102502275,386.1851501464844
-117.7035387,34.1046584,397.2831115722656
-117.70354057499999,34.1010540625,381.4279174804688
-117.70354444285714,34.10258857857143,386.3590698242188
-117.70354685714285,34.1034837,389.6476135253906
-117.7035474,34.1064706,401.2039489746094
-117.70354773333332,34.106850075000004,402.6432800292969
-117.7035491,34.10579285,399.5517883300781
-117.7035535,34.1056247,398.5296325683594
-117.70355505,34.10595005,399.7155456542969
-117.70355823749999,34.1027613,387.0651550292969
-117.70356297,34.10558044,398.4016723632812
-117.70356825555555,34.106756955555554,402.76416015625
-117.7035694,34.1045902,394.9034118652344
-117.70357092307692,34.09961783846154,375.9728393554688
-117.70357119333333,34.10266502666667,386.8899841308594
-117.7035713,34.1064726,401.041259765625
-117.70357244,34.10553618,398.2158203125
-117.70357262,34.09786292,370.4622192382812
-117.70357262903225,34.10246266451613,386.2961120605469
-117.7035745,34.1062884,400.5132141113281
-117.70357934,34.104216560000005,396.1460266113281
-117.703581,34.1059366,399.5147705078125
-117.70358191,34.10549192,397.8880920410156
-117.70358304999999,34.101036475,381.3541259765625
-117.70359015,34.10250395,386.2533569335938
-117.70359138,34.10544766,397.5335693359375
-117.70359232857142,34.10258888571428,386.3771057128906
-117.7035927,34.1058095,399.7566833496094
-117.7035942,34.1058967,399.9857788085938
-117.7035944,34.1064686,400.8117980957031
-117.7035959,34.1068507,402.5924682617188
-117.70359787142857,34.1034837,389.66748046875
-117.70360085,34.1054034,397.6012573242188
-117.70360199999999,34.105633999999995,398.5076293945312
-117.703603,34.1048756,398.2425537109375
-117.70360662499999,34.1027616,387.1055603027344
-117.70361032,34.10535914,397.2856750488281
-117.70361196666667,34.1057541,400.1113891601562
-117.70361361111111,34.10675751111111,402.7557067871094
-117.703616,34.1062138,399.9293518066406
-117.70361601538461,34.09961869230769,375.8252258300781
-117.7036164,34.1049133,398.408935546875
-117.70361642,34.10266552,386.8189697265625
-117.7036167,34.1064594,400.769775390625
-117.703618,34.1059674,399.3070373535156
-117.70361812258064,34.102463361290326,386.3267211914062
-117.70361906,34.097865709999994,370.4892272949219
-117.7036191,34.1048445,398.1968688964844
-117.70361979,34.10531488,397.2380065917969
-117.7036207,34.1062587,400.1933288574219
-117.7036213,34.1058148,399.5091552734375
-117.7036231,34.1061742,399.8304138183594
-117.70362552499999,34.101018887500004,381.3411560058594
-117.70362702,34.10421688,396.0491943359375
-117.70362926,34.10527062,398.8492736816406
-117.70363123333333,34.1056987,398.8210144042969
-117.70363873000001,34.10522636,399.145263671875
-117.70364021428571,34.102589192857145,386.3722534179688
-117.70364119074074,34.106851283333334,402.5135803222656
-117.7036431,34.1061372,399.6773071289062
-117.703643125,34.102505625,386.2055053710938
-117.7036455,34.1059497,399.1695861816406
-117.7036455,34.1064462,400.7016296386719
-117.7036459,34.1045902,394.7989501953125
-117.7036459,34.10495,398.54931640625
-117.7036482,34.1051821,398.92919921875
-117.7036486,34.1048201,398.1078186035156
-117.70364888571429,34.1034837,389.7131958007812
-117.7036505,34.1056433,398.5888977050781
-117.7036550125,34.102761900000004,387.1452026367188
-117.70365896666667,34.106758066666664,402.7371215820312
-117.70366,34.1058941,399.3458557128906
-117.70366110769231,34.099619546153846,375.6981201171875
-117.70366164666667,34.102666013333334,386.7521667480469
-117.7036622,34.1064356,400.6458740234375
-117.70366361612903,34.10246405806452,386.3489990234375
-117.7036655,34.0978685,370.4879150390625
-117.703668,34.1010013,381.1663208007812
-117.70366927333333,34.10095527,380.9361267089844
-117.70367054666666,34.10090924,380.6316528320312
-117.70367182,34.10086321,380.355712890625
-117.70367309333332,34.10081718,380.1632995605469
-117.7036734,34.1062501,399.9411010742188
-117.70367436666666,34.10077115,380.1915283203125
-117.70367470000001,34.1042172,395.748779296875
-117.70367564,34.10072512,380.1121215820312
-117.70367691333333,34.10067909,379.8432006835938
-117.70367818666666,34.10063306,379.7014770507812
-117.70367945999999,34.10058703,379.5626831054688
-117.70368073333333,34.100541,379.39306640625
-117.70368200666667,34.10049497,379.271728515625
-117.70368327999999,34.10044894,379.1109619140625
-117.70368455333333,34.10040291,378.9252624511719
-117.70368582666666,34.10035688,378.7412719726562
-117.70368648148148,34.106851866666666,402.4852600097656
-117.7036871,34.10031085,378.5614929199219
-117.7036881,34.1025895,386.4039306640625
-117.70368837333334,34.10026482,378.2902526855469
-117.7036885,34.1060982,399.4552612304688
-117.7036888,34.1049566,398.5591125488281
-117.70368964666666,34.10021879,377.9635620117188
-117.7036901,34.1048145,398.3298645019531
-117.7036901,34.1059701,398.9463195800781
-117.70369092,34.10017276,377.8156127929688
-117.70369219333332,34.10012673,377.8714294433594
-117.70369346666666,34.1000807,377.2611389160156
-117.7036946,34.1058284,399.098388671875
-117.70369474,34.10003467,376.974365234375
-117.70369601333333,34.09998864,376.8594665527344
-117.7036961,34.1025073,386.2727966308594
-117.70369728666667,34.09994261,376.6981811523438
-117.7036973,34.1064257,400.5409851074219
-117.70369855999999,34.09989658,376.4305419921875
-117.70369983333333,34.09985055,376.4513244628906
-117.7036999,34.1034837,389.7705078125
-117.70370011875,34.103438606249995,389.5317993164062
-117.70370033750001,34.1033935125,389.4095153808594
-117.70370055625,34.10334841875,389.2776489257812
-117.703700775,34.103303325,389.0957641601562
-117.70370099375,34.103258231249995,388.9205627441406
-117.70370110666667,34.09980452,376.3120727539062
-117.7037012125,34.1032131375,388.758056640625
-117.70370143125,34.10316804375,388.5793151855469
-117.70370165,34.10312295,388.4033813476562
-117.70370186875,34.103077856249996,388.2644653320312
-117.7037020875,34.1030327625,388.0957336425781
-117.70370230625,34.10298766875,387.959716796875
-117.70370238,34.09975849,376.2152404785156
-117.703702525,34.102942575,387.8184509277344
-117.70370274375,34.10289748125,387.6419067382812
-117.70370296249999,34.1028523875,387.4689025878906
-117.70370318124999,34.102807293750004,387.3021240234375
-117.7037034,34.1027622,387.1390380859375
-117.70370365333333,34.09971246,376.1224975585938
-117.70370366666667,34.102704700000004,386.9722595214844
-117.7037037,34.1060745,399.3687744140625
-117.70370393333333,34.1026472,386.673828125
-117.7037042,34.1025897,386.4229125976562
-117.70370432222222,34.10675862222222,402.6800842285156
-117.7037047,34.1051493,398.8951721191406
-117.70370492666666,34.09966643,375.8522644042969
-117.7037062,34.0996204,375.6369934082031
-117.70370665,34.10588635,398.8952941894531
-117.70370687333333,34.102666506666665,386.7810668945312
-117.70370910967742,34.102464754838714,386.3744506835938
-117.7037102,34.1025076,386.2944641113281
-117.7037110375,34.097869152083334,370.297119140625
-117.7037116,34.1060375,399.4020690917969
-117.703718,34.1064218,400.4520874023438
-117.703722,34.1059972,399.1683959960938
-117.70372238,34.104217520000006,395.1754150390625
-117.703729,34.1045902,394.8184204101562
-117.703729,34.1048156,398.5892333984375
-117.70373177222221,34.106852450000005,402.499755859375
-117.7037332,34.1062329,399.6848449707031
-117.7037344,34.1049489,398.5502014160156
-117.7037375,34.105625,398.4761352539062
-117.70373888,34.10476914,398.5347290039062
-117.7037432,34.1059789,398.9512023925781
-117.703746925,34.103482487499996,389.765380859375
-117.70374876,34.10472268,397.7875061035156
-117.70374963750001,34.10259040625,386.4556274414062
-117.70374967777778,34.106759177777775,402.6026916503906
-117.70374991428571,34.10276254285714,387.1981811523438
-117.7037516,34.10582565,398.7164306640625
-117.7037521,34.102667,386.8990173339844
-117.7037533,34.1058786,398.6177673339844
-117.7037546032258,34.10246545161291,386.4517211914062
-117.703755925,34.10250855625,386.3034362792969
-117.703756575,34.09786980416666,370.1498413085938
-117.7037585,34.1049333,398.6309204101562
-117.70375864,34.10467622,397.4491882324219
-117.703759175,34.1049791,398.6365966796875
-117.70375985000001,34.105024900000004,398.75732421875
-117.703760525,34.1050707,398.7466735839844
-117.7037611,34.1064455,400.2342529296875
-117.7037612,34.1051165,398.7770080566406
-117.7037639,34.1048345,398.71923828125
-117.7037666,34.1059634,398.8336791992188
-117.70376852,34.10462976,396.2066650390625
-117.70377006,34.104217840000004,394.667724609375
-117.70377706296296,34.10685303333334,402.4541320800781
-117.7037784,34.1045833,394.6725769042969
-117.7037827,34.1049133,398.6981201171875
-117.70378695714285,34.105624642857144,398.4614562988281
-117.703788,34.1048678,398.8344116210938
-117.7037938,34.1064647,400.1768188476562
-117.70379395,34.103481275,389.8044128417969
-117.70379503333334,34.106759733333334,402.4742126464844
-117.703795075,34.1025911125,386.4889221191406
-117.70379642857142,34.102762885714284,387.2216491699219
-117.7037971,34.1059517,398.874267578125
-117.70379732666667,34.102667493333335,386.9931335449219
-117.70380009677419,34.102466148387094,386.4790649414062
-117.70380165,34.1025095125,386.3143920898438
-117.7038021125,34.09787045625,370.178955078125
-117.7038082,34.1045791,394.6547546386719
-117.7038086,34.1058229,398.6481628417969
-117.70381774,34.10421816,394.5740661621094
